    0.727072236010927853E+01    0.432704059134238221E+02    0.151010906009654611E+01   -0.134772538356696225E+00
    0.715214041898966801E+01    0.461736785944374262E+02    0.152987236115495939E+01   -0.134749688091694075E+00
    0.725080311873663597E+01    0.423383940436267068E+02    0.166352806397230335E+01   -0.134426281627866295E+00
    0.718674914758273609E+01    0.443829709139176316E+02    0.165727793785662381E+01   -0.134417715848743458E+00
    0.731129656900579761E+01    0.410189176527525632E+02    0.180667024798527809E+01   -0.134222585335163874E+00
    0.715920190048839533E+01    0.458839292696773526E+02    0.148319402833283531E+01   -0.134166359849878319E+00
    0.730287795522824545E+01    0.416978269391597038E+02    0.170098567897990272E+01   -0.134159311835900907E+00
    0.736993910030786115E+01    0.388041140742906521E+02    0.190244941987060368E+01   -0.133769105184904785E+00
    0.730421005301219495E+01    0.400145465660814210E+02    0.191673454488752038E+01   -0.133720370255146465E+00
    0.715857558395802762E+01    0.478125848752424503E+02    0.130016924403799550E+01   -0.133635162340333069E+00
    0.736854371906580496E+01    0.391932575254500080E+02    0.185301110972360816E+01   -0.133632034226467022E+00
    0.727219637296883903E+01    0.415422479300453205E+02    0.186206485217617312E+01   -0.133610231507196309E+00
    0.737280933260633731E+01    0.385466955624808492E+02    0.194615433937137539E+01   -0.133405155667550179E+00
    0.733786598742835494E+01    0.397930363990976304E+02    0.180655081828162234E+01   -0.133325015285534032E+00
    0.727847894177255750E+01    0.418644008377613659E+02    0.179161225478838371E+01   -0.133201441407246518E+00
    0.726605253585149136E+01    0.419269871023985345E+02    0.167349513193954502E+01   -0.133077349634779102E+00
    0.726077203186908360E+01    0.421909876492888998E+02    0.179933230997772586E+01   -0.133055044702225150E+00
    0.727194543072049182E+01    0.409389237588004917E+02    0.189989259066086458E+01   -0.133052231625773537E+00
    0.736880369091797149E+01    0.386199588389274737E+02    0.202696026987754108E+01   -0.133037833271155148E+00
    0.726643029821989117E+01    0.415070337558984619E+02    0.187778706575256615E+01   -0.132995960044811790E+00
    0.713517254547497970E+01    0.482665021114880801E+02    0.123405970925538933E+01   -0.132955110843934188E+00
    0.726639214050250626E+01    0.415105676427191810E+02    0.187741124307996543E+01   -0.132912953083421714E+00
    0.729821993996208107E+01    0.404830974601691977E+02    0.182773678947166518E+01   -0.132857064984031659E+00
    0.723059681165874757E+01    0.434154427319391374E+02    0.170934224396227097E+01   -0.132836560834807965E+00
    0.731045843606649726E+01    0.399614702128746870E+02    0.189080914174402137E+01   -0.132656372329720829E+00
    0.738444233695256447E+01    0.380790274494455545E+02    0.201900176778981466E+01   -0.132634899722323119E+00
    0.735174941269170734E+01    0.393278534144719316E+02    0.185249766078586253E+01   -0.132597098004660713E+00
    0.731999756361409304E+01    0.398008627337136858E+02    0.199009726665107078E+01   -0.132250286092065128E+00
    0.720359420392104877E+01    0.446617595519622341E+02    0.146226683466281271E+01   -0.132217635534974814E+00
    0.723574079036526996E+01    0.422796801491124512E+02    0.180627517633448265E+01   -0.132113170720008777E+00
    0.736515952945350794E+01    0.383858861198010501E+02    0.207558369240902474E+01   -0.132082427481933273E+00
    0.726944923500227169E+01    0.419352893236996636E+02    0.181134049317933932E+01   -0.132007522730477195E+00
    0.734350378657269687E+01    0.402192976700979301E+02    0.178832703334586895E+01   -0.131954298451836621E+00
    0.735483013285500853E+01    0.391244660364539527E+02    0.188342290687274883E+01   -0.131946403431055681E+00
    0.717121518760673560E+01    0.451290303738751177E+02    0.159845918154640110E+01   -0.131917614436038583E+00
    0.725368507830810394E+01    0.439632985576854338E+02    0.147085771647890762E+01   -0.131837330866107744E+00
    0.718063971898730635E+01    0.468726553850303276E+02    0.134774335984897253E+01   -0.131592268976162691E+00
    0.718810385472557201E+01    0.451238503071823658E+02    0.145615317692645263E+01   -0.131567537187747552E+00
    0.728195546683460648E+01    0.419999117314569759E+02    0.175200921060883208E+01   -0.131508111250749543E+00
    0.721016210749589526E+01    0.442077575142888648E+02    0.165638461599235898E+01   -0.131352693881724575E+00
    0.725604790359385809E+01    0.438413226962960252E+02    0.145708695984372594E+01   -0.131294002960430339E+00
    0.730580494061920493E+01    0.411555792790576049E+02    0.180492754567326075E+01   -0.131206915244741124E+00
    0.722189746926416376E+01    0.444876051433785307E+02    0.157281552604225872E+01   -0.131195792919764548E+00
    0.730688735778456877E+01    0.399465491405514683E+02    0.192021038926112464E+01   -0.130615430130564814E+00
    0.719748215557690951E+01    0.440904148082289424E+02    0.168750449382919721E+01   -0.130456630341111823E+00
    0.728857957236361997E+01    0.425085114544981053E+02    0.157481758126789084E+01   -0.130447861542868193E+00
    0.732743773532770248E+01    0.409017654568086044E+02    0.171541569601106869E+01   -0.130324465630954789E+00
    0.727725182363317291E+01    0.407706163102589869E+02    0.190854578983498713E+01   -0.130317111617203801E+00
    0.736919293884011051E+01    0.383538290876549937E+02    0.201040853152590504E+01   -0.129951916277038615E+00
    0.731217157093528503E+01    0.409727040677997749E+02    0.168012251905474463E+01   -0.129927216967222092E+00
    0.731022954001472680E+01    0.412970695262003176E+02    0.174849127472998633E+01   -0.129668082849619531E+00
    0.721671831489925708E+01    0.434139017554512918E+02    0.173680139904737363E+01   -0.129611602900181366E+00
    0.719451297873597895E+01    0.440805230968489639E+02    0.168128144049415829E+01   -0.129484466463873543E+00
    0.730400081004295920E+01    0.410207399631167959E+02    0.169515848931834889E+01   -0.129345632900633278E+00
    0.725160232207856659E+01    0.435262430672774627E+02    0.160487795454017990E+01   -0.129298721113218634E+00
    0.714279424918659078E+01    0.471731128905146164E+02    0.144997325781075936E+01   -0.129276705327189101E+00
    0.737387954487112385E+01    0.388791739152397611E+02    0.193318959409512292E+01   -0.129275340023005059E+00
    0.723712546037602156E+01    0.435604998279162885E+02    0.150700572191123428E+01   -0.129041063544450912E+00
    0.736678235111961932E+01    0.382784150996629648E+02    0.207613998111663811E+01   -0.128902130313714058E+00
    0.726651908745448161E+01    0.428954720560428768E+02    0.165153586334457692E+01   -0.128561540982237738E+00
    0.723856655228539481E+01    0.422154932212603455E+02    0.178197670158060162E+01   -0.128537538859889444E+00
    0.728150679033804948E+01    0.406595482123200966E+02    0.190066547012569287E+01   -0.128479328784903674E+00
    0.732035199106873335E+01    0.394334705090757893E+02    0.199683097539682830E+01   -0.128441999855533395E+00
    0.713136075156568072E+01    0.473426329763408944E+02    0.140069054724434672E+01   -0.128261467338772445E+00
    0.713823027498558282E+01    0.469256141005485858E+02    0.146487292212034692E+01   -0.128045680352624286E+00
    0.717954344889562179E+01    0.448313820524721365E+02    0.162752847542729207E+01   -0.128031860630743011E+00
    0.716853295352515296E+01    0.459235565315156009E+02    0.153992322191450226E+01   -0.127879287259495350E+00
    0.734720603710042575E+01    0.393830897646135867E+02    0.185831868206034434E+01   -0.127831932207842641E+00
    0.719775285847283541E+01    0.455459920882399700E+02    0.149945565748840415E+01   -0.127591111913984645E+00
    0.737010583005920772E+01    0.389140937752062825E+02    0.195114622182243846E+01   -0.127318061978159341E+00
    0.718464033871448926E+01    0.449062377734870637E+02    0.151593857980660096E+01   -0.127061916640636097E+00
    0.720094575283738525E+01    0.437469190377436803E+02    0.168352199621044174E+01   -0.126986113659337319E+00
    0.729245633695654050E+01    0.406014157779746299E+02    0.183374363652300509E+01   -0.126906027930892590E+00
    0.727085823253951524E+01    0.410057773184891872E+02    0.189506478675972834E+01   -0.126729477491325154E+00
    0.731826117219525862E+01    0.411532488878599736E+02    0.165536643808846806E+01   -0.126697833297706092E+00
    0.730795386496409627E+01    0.409405721780527188E+02    0.169768016093167540E+01   -0.126503631074670941E+00
    0.727477770573312377E+01    0.408771767713322660E+02    0.189450381649544686E+01   -0.126379008195317943E+00
    0.719487608501625431E+01    0.445923249639280499E+02    0.151797716526150683E+01   -0.126089742057477583E+00
    0.726250141776343838E+01    0.421561721092073327E+02    0.179726230430245892E+01   -0.126085887227083915E+00
    0.731005977888758718E+01    0.416100679539539726E+02    0.163744484014591851E+01   -0.126012232105171096E+00
    0.737739724435627942E+01    0.384751135369659920E+02    0.195502004938028717E+01   -0.125979799945759474E+00
    0.723685516438733245E+01    0.424333893137015892E+02    0.172996820660321871E+01   -0.125949862990376305E+00
    0.726039855412083313E+01    0.424402571308266374E+02    0.175979482765643858E+01   -0.125930256505420141E+00
    0.719716055309092084E+01    0.456837076358007934E+02    0.147836335061221513E+01   -0.125868899943866769E+00
    0.725300521370162965E+01    0.431781185826479259E+02    0.166321154574572505E+01   -0.125855362015567712E+00
    0.732845343877867172E+01    0.392457489685956276E+02    0.202960706528936807E+01   -0.125839875256293005E+00
    0.734343882270542458E+01    0.400331342635614718E+02    0.184171650196863723E+01   -0.125837349797497972E+00
    0.731575080471054040E+01    0.402810780319759587E+02    0.179323320879357406E+01   -0.125749237759816501E+00
    0.725600656642288033E+01    0.415749916048199211E+02    0.182763911459081241E+01   -0.125696517298659771E+00
    0.733607906523217679E+01    0.390654677728755644E+02    0.199671841161534802E+01   -0.125495628038543416E+00
    0.714746572970652050E+01    0.464309010663800308E+02    0.150141902880835243E+01   -0.125426342284890885E+00
    0.724202133842546569E+01    0.425483527598314026E+02    0.179384626382716172E+01   -0.125412381420005631E+00
    0.732391535412524952E+01    0.404389008362041551E+02    0.186126446154074721E+01   -0.125407478886048029E+00
    0.738283980378800653E+01    0.384009479072795017E+02    0.198852200985230909E+01   -0.125337540389445723E+00
    0.731404184682077219E+01    0.409093659376967196E+02    0.181228592853715376E+01   -0.125331878027731491E+00
    0.727944320940497924E+01    0.407230040833349349E+02    0.191965455591695466E+01   -0.125330875872547709E+00
    0.713669928728793224E+01    0.470185604675054236E+02    0.143036688792402189E+01   -0.125300444936976452E+00
    0.736080104307513139E+01    0.393305941580917136E+02    0.190486260636436855E+01   -0.125121248020047565E+00
    0.734389326135003540E+01    0.397831907796234105E+02    0.179616549408325921E+01   -0.125026825262723990E+00
    0.727535691298253617E+01    0.408662830171716536E+02    0.189284169350418097E+01   -0.124992482809637609E+00
    0.718298852965917334E+01    0.466599513938169039E+02    0.137359148148278054E+01   -0.124945839265940745E+00
    0.735861062011287892E+01    0.395928833529223709E+02    0.182242534973878390E+01   -0.124856961874766317E+00
    0.728436950849561793E+01    0.405577822720623686E+02    0.192180938412965130E+01   -0.124716150846333002E+00
    0.719545150851713178E+01    0.440202020012571609E+02    0.165241877564585837E+01   -0.124662007905603139E+00
    0.736865589395259057E+01    0.383481698275158323E+02    0.206497600584932162E+01   -0.124608474610121617E+00
    0.712355565746939678E+01    0.479988390387093489E+02    0.138677210356045477E+01   -0.124472096690961001E+00
    0.732628428310686708E+01    0.408421985406213821E+02    0.174608915179922652E+01   -0.124079935643185923E+00
    0.728426014298971403E+01    0.405697386457259057E+02    0.191577929188551077E+01   -0.123875539417920566E+00
    0.724670293724389492E+01    0.439002169292294866E+02    0.144420788085233509E+01   -0.123836425917063717E+00
    0.722256382191495838E+01    0.430500057315947231E+02    0.176244351423129642E+01   -0.123785807350777655E+00
    0.728781133914766599E+01    0.412584543851905607E+02    0.171334216718773114E+01   -0.122871737753862120E+00
    0.715067014487259556E+01    0.462248495412417668E+02    0.150228541718998554E+01   -0.122735940399336357E+00
    0.728455224576437388E+01    0.405661574463490027E+02    0.192938529255440305E+01   -0.122383597711311215E+00
    0.731508816497097847E+01    0.413698315106601058E+02    0.165060307541167028E+01   -0.122360286998738577E+00
    0.730497959718640999E+01    0.400737826438472382E+02    0.197718831961694175E+01   -0.122240637441379835E+00
    0.729629676628094703E+01    0.401909012318126244E+02    0.194024369047732281E+01   -0.122201250262970920E+00
    0.729276842126650848E+01    0.413606709320894339E+02    0.182066919281579320E+01   -0.122097638204592199E+00
    0.731779527826850895E+01    0.406769956620721871E+02    0.171540328140787146E+01   -0.122058484527398384E+00
    0.738089097161375030E+01    0.383684694903790628E+02    0.197549497271045604E+01   -0.122021570384293176E+00
    0.725975635683317133E+01    0.436480682522297485E+02    0.150512293769676186E+01   -0.121863568162138031E+00
    0.723276842765436356E+01    0.445530056442395619E+02    0.149747328311468042E+01   -0.121737511838617266E+00
    0.715703402692252499E+01    0.459674907336315215E+02    0.153645530263511043E+01   -0.121402779356214380E+00
    0.726889800286210530E+01    0.418997796790371950E+02    0.167024834012324219E+01   -0.121337086655630533E+00
    0.730244551969034816E+01    0.401976263836034775E+02    0.196694857415202762E+01   -0.120530433817191113E+00
    0.735270495026972437E+01    0.396630291816911154E+02    0.180513778231101796E+01   -0.120353251762668811E+00
    0.727093943784384500E+01    0.416883853495687475E+02    0.184021799976869116E+01   -0.120211694715800149E+00
    0.721341412974142848E+01    0.437955323607841933E+02    0.157256748547350722E+01   -0.120163191812885151E+00
    0.730463497947916096E+01    0.400690518303709453E+02    0.197630690008853627E+01   -0.120155885194057149E+00
    0.719141619738604998E+01    0.445372818033711582E+02    0.164839395807786104E+01   -0.120099487201886998E+00
    0.732514915778606746E+01    0.402182795627424454E+02    0.189777400082072134E+01   -0.120090565009729255E+00
    0.726841030866810200E+01    0.426736783233546859E+02    0.154606199766650598E+01   -0.119805319483499373E+00
    0.721367939519353385E+01    0.434550137521717730E+02    0.164483491568459161E+01   -0.119709239675478307E+00
    0.724465136786116659E+01    0.422635073314910912E+02    0.172135387064730194E+01   -0.119641995776845728E+00
    0.731509801591265152E+01    0.403344967147225475E+02    0.191596258775118922E+01   -0.119605181738180188E+00
    0.737221109861063173E+01    0.389377469569268300E+02    0.191197773069211530E+01   -0.119472197412036754E+00
    0.724286874275470538E+01    0.423777844105008370E+02    0.170556749395146179E+01   -0.119100714457370860E+00
    0.718264826069140305E+01    0.446703058651202483E+02    0.163000610034889815E+01   -0.119066384070432379E+00
    0.723140533550092712E+01    0.429247600487872845E+02    0.176557239508291963E+01   -0.119046207068871729E+00
    0.723220559556361753E+01    0.439161015378171982E+02    0.162205161611165782E+01   -0.118741149222969244E+00
    0.730861983196429676E+01    0.407364920073329912E+02    0.186881962251476064E+01   -0.118561707736343502E+00
    0.722384251642640152E+01    0.428314077420319705E+02    0.173994280718469696E+01   -0.118373700351411731E+00
    0.729382417204046973E+01    0.421034474664512146E+02    0.165295012872310942E+01   -0.118336446862693581E+00
    0.737530554370112679E+01    0.387382241911418532E+02    0.194697772286442561E+01   -0.118225884672859341E+00
    0.727263278418541681E+01    0.411197850544676271E+02    0.183052861767352160E+01   -0.118098616963780045E+00
    0.733853732227333033E+01    0.403835860572942948E+02    0.174285971367110792E+01   -0.118041723715107877E+00
    0.731094069520519696E+01    0.408254579178949086E+02    0.184183548683069409E+01   -0.117931311309136852E+00
    0.726610804529443932E+01    0.430876993180704275E+02    0.160787982366922755E+01   -0.117914541801045908E+00
    0.725724247876896378E+01    0.437543775866275553E+02    0.148404856669120688E+01   -0.117892291706264446E+00
    0.725718283255265728E+01    0.436654025398524794E+02    0.146671989496374922E+01   -0.117884622392709498E+00
    0.727427471754152410E+01    0.412461409472878699E+02    0.178538305446558732E+01   -0.117787666689237625E+00
    0.714836362348079124E+01    0.464457431724341205E+02    0.149691798321779079E+01   -0.117708513638508289E+00
    0.723903870120866788E+01    0.422242587310462838E+02    0.178898561930207856E+01   -0.117430712209320276E+00
    0.736570448162881952E+01    0.391911549460473267E+02    0.189468220988977953E+01   -0.116990032748931050E+00
    0.735773483141019025E+01    0.386632294232742169E+02    0.199179415711341057E+01   -0.116805720824965764E+00
    0.721249903373071266E+01    0.441675212393525101E+02    0.165088190170504179E+01   -0.116437948163408272E+00
    0.730695818940586861E+01    0.416735675350653523E+02    0.162822718370396768E+01   -0.116349213839226723E+00
    0.730411325718829119E+01    0.404643778662084088E+02    0.180912458048228442E+01   -0.116346894807026952E+00
    0.713814135751428225E+01    0.473864062346349968E+02    0.134874964643598405E+01   -0.116305276733530805E+00
    0.731527056464300252E+01    0.407096538609156653E+02    0.171924114056356703E+01   -0.116266897044861997E+00
    0.732662719559916642E+01    0.399567064649330490E+02    0.193871002358060207E+01   -0.116162071188082444E+00
    0.727340820246199193E+01    0.423770501789631240E+02    0.157599374040009632E+01   -0.116058807772576766E+00
    0.720879395702842984E+01    0.434812361577598665E+02    0.168779494761304072E+01   -0.116055680694781588E+00
    0.729393435067752183E+01    0.406749312551999154E+02    0.181243521712382449E+01   -0.115992540030445873E+00
    0.724303935842501101E+01    0.442493647379405530E+02    0.148837135964641432E+01   -0.115730071884881186E+00
    0.729186776348635490E+01    0.412008684832494865E+02    0.171071405803702015E+01   -0.115658558629563632E+00
    0.727056341964152697E+01    0.423000497492705989E+02    0.159596880870606506E+01   -0.115648097984999129E+00
    0.727867237699013536E+01    0.422907543504018406E+02    0.170555289786477426E+01   -0.115340807905772280E+00
    0.734663813983131853E+01    0.394362001490878384E+02    0.185599852222377359E+01   -0.115323325017251094E+00
    0.737506221031813070E+01    0.383722340771604422E+02    0.199721406612349095E+01   -0.114966944265918303E+00
    0.733595912779367509E+01    0.403840787414083735E+02    0.179309612186234291E+01   -0.114850822249939019E+00
    0.725868317855542333E+01    0.434145467749390264E+02    0.148185648403759807E+01   -0.114842859033128908E+00
    0.735514376082473653E+01    0.392079758260051676E+02    0.187567713829889859E+01   -0.114529230844006596E+00
    0.720278545389950242E+01    0.458314055574734169E+02    0.133164868416808169E+01   -0.114490936914546704E+00
    0.735363186711029293E+01    0.387437978041927522E+02    0.199314181170547622E+01   -0.114434109500310410E+00
    0.720887718591078297E+01    0.434727521865233371E+02    0.169507579964818511E+01   -0.114254435895773415E+00
    0.729122392952897336E+01    0.403936367750373151E+02    0.193823958377597805E+01   -0.113613042577512646E+00
    0.736552826123547622E+01    0.385670723032711749E+02    0.203435748429246877E+01   -0.113415745191569828E+00
    0.714513579607493909E+01    0.466841727176936274E+02    0.143751967277945925E+01   -0.113376813350478903E+00
    0.734902513615116781E+01    0.398835477807510301E+02    0.182718325952014826E+01   -0.113218295684420919E+00
    0.737757926671222997E+01    0.383840455452667300E+02    0.199372106764368895E+01   -0.112918309748532050E+00
    0.725382531132764896E+01    0.418015624630177598E+02    0.184842153552371680E+01   -0.112830558907108025E+00
    0.724597871601394949E+01    0.422581271891146031E+02    0.171742498979693070E+01   -0.112778227405020373E+00
    0.730768302090771016E+01    0.399742199449854780E+02    0.197703744174036955E+01   -0.112744118211516309E+00
    0.734303269598671271E+01    0.398937904461751316E+02    0.178808619977687200E+01   -0.112525885140799767E+00
    0.726293156816213425E+01    0.419048965897602130E+02    0.182747632583434982E+01   -0.112475434573638261E+00
    0.736090535109588018E+01    0.387658720293838286E+02    0.195298659931075203E+01   -0.112445898906523886E+00
    0.724006365403743235E+01    0.442028482733608783E+02    0.152300998391482789E+01   -0.112374225244537745E+00
    0.720525902463628576E+01    0.444033228658072261E+02    0.163716547584650862E+01   -0.112263850814253108E+00
    0.730252445967167230E+01    0.400550529351994129E+02    0.196415054271200651E+01   -0.112119323130661822E+00
    0.719639338125208106E+01    0.451669440411996987E+02    0.142093304797915909E+01   -0.112100609957962394E+00
    0.731804234767643003E+01    0.410609418087628057E+02    0.167176048766973251E+01   -0.111959648475570467E+00
    0.737755100923429818E+01    0.383804037093084673E+02    0.200208562156049652E+01   -0.111913234095525810E+00
    0.729532806592594874E+01    0.408775336686190514E+02    0.188914617200198220E+01   -0.111910860045045218E+00
    0.733390024599320078E+01    0.391527832566571732E+02    0.200164217653945853E+01   -0.111742897252691084E+00
    0.730025428165869439E+01    0.411168267238546719E+02    0.169751300079565048E+01   -0.111379125094705808E+00
    0.731391886137278124E+01    0.412933773202033265E+02    0.165416337333766150E+01   -0.111194964939525298E+00
    0.731630023367851834E+01    0.411485054808063140E+02    0.166493096322537859E+01   -0.111061878245590231E+00
    0.717401893689936809E+01    0.463443617788318818E+02    0.134127468712369669E+01   -0.110943283778609458E+00
    0.713501827473120898E+01    0.472413871976932143E+02    0.142743054237958100E+01   -0.110918100488520938E+00
    0.720652137239392587E+01    0.439084211275494951E+02    0.159402506169699976E+01   -0.110752184607627507E+00
    0.726553507729022208E+01    0.423148745936728261E+02    0.161252200763853693E+01   -0.110548367053033503E+00
    0.715846318630417322E+01    0.478712106784601090E+02    0.125804493887920810E+01   -0.110482908224038542E+00
    0.727541837419022386E+01    0.428818067154476950E+02    0.152725896823677121E+01   -0.110331327107896379E+00
    0.720649706268934054E+01    0.436587548316636926E+02    0.170465037188436019E+01   -0.110276594630186076E+00
    0.713904302829105308E+01    0.478934689155727824E+02    0.127490835661688484E+01   -0.110217861810263718E+00
    0.725148966494990521E+01    0.428732147995382746E+02    0.171676596078754917E+01   -0.109969878092623555E+00
    0.731140943429747736E+01    0.401721968176722086E+02    0.194878370942170309E+01   -0.109654086593554648E+00
    0.734358098528645975E+01    0.397446098835640100E+02    0.181163665437659116E+01   -0.109572079317116142E+00
    0.711278880684535508E+01    0.492354754887139379E+02    0.125795336357387777E+01   -0.109443011861857606E+00
    0.724590163093877493E+01    0.420246051803745928E+02    0.182267823777654625E+01   -0.109331831167210833E+00
    0.731195409103399996E+01    0.402980372162240741E+02    0.181272583797343279E+01   -0.109318973603427350E+00
    0.734467934963586977E+01    0.390634868011245260E+02    0.202023755224420176E+01   -0.109236528520797016E+00
    0.730990720005901196E+01    0.404681596800659236E+02    0.190738914460435605E+01   -0.109216834018502421E+00
    0.734043266592320087E+01    0.401026272871001765E+02    0.183372950924989997E+01   -0.109170426002160703E+00
    0.737523862245165418E+01    0.385004584058658423E+02    0.197865617186781062E+01   -0.108986182904952350E+00
    0.719008886867701680E+01    0.443853561818457223E+02    0.160923973552217148E+01   -0.108922138539425201E+00
    0.733088423948074830E+01    0.398187398732108804E+02    0.194414681435816217E+01   -0.108827721896765248E+00
    0.732091200000959041E+01    0.410306500284623468E+02    0.168251521833983086E+01   -0.108805204354310112E+00
    0.725969629436208663E+01    0.415048531827910949E+02    0.183272857504707187E+01   -0.108740011228795549E+00
    0.726434845037641175E+01    0.415735119302754015E+02    0.186229551080996059E+01   -0.108286404984724249E+00
    0.727089855177783306E+01    0.429851797340940891E+02    0.159305769465403224E+01   -0.108278669048116893E+00
    0.730734150091967471E+01    0.416282905717317249E+02    0.165409326972744286E+01   -0.108163335586893769E+00
    0.712265421119812636E+01    0.480872124976768447E+02    0.135948268766404778E+01   -0.108089641940688624E+00
    0.730721700255617179E+01    0.415715922193284655E+02    0.163359746951839635E+01   -0.107950404813165771E+00
    0.733247870740009677E+01    0.395892193891341861E+02    0.188145133146178734E+01   -0.107738188556253667E+00
    0.722939722947445507E+01    0.426955708845405013E+02    0.177417338275623271E+01   -0.107725331434500915E+00
    0.734628266882152303E+01    0.388685202120975504E+02    0.201382363807192011E+01   -0.107676369441982361E+00
    0.719019692327642268E+01    0.450875389953977148E+02    0.158523833273321113E+01   -0.107536947432274849E+00
    0.727374349699485023E+01    0.426298111513508502E+02    0.165852044424103351E+01   -0.107522027850212989E+00
    0.719564848653112055E+01    0.441596404464531673E+02    0.161974801283577463E+01   -0.107520563018789456E+00
    0.729862594500511097E+01    0.418461904731176304E+02    0.167839691041352723E+01   -0.107440800548172288E+00
    0.732733104933499924E+01    0.408010747224760095E+02    0.172290131257850243E+01   -0.107429767868630413E+00
    0.730000295797341003E+01    0.417914894611492329E+02    0.161138511846386456E+01   -0.107363981416955898E+00
    0.719855859511748619E+01    0.439819941169666819E+02    0.164646536917379738E+01   -0.107334649140281693E+00
    0.732312580320611062E+01    0.407870713854991465E+02    0.177680040289806573E+01   -0.107320259662359779E+00
    0.721729576038198850E+01    0.431715952030050403E+02    0.170544215553945477E+01   -0.107225240725767168E+00
    0.731159327202583320E+01    0.411837511204414710E+02    0.166420729869691186E+01   -0.106923979835569394E+00
    0.724954435104104000E+01    0.428580551767515985E+02    0.172498522230684403E+01   -0.106702830052164063E+00
    0.730985949319348816E+01    0.398609418384570802E+02    0.195024756786837439E+01   -0.106651382314039866E+00
    0.720262387609121468E+01    0.440054357979684880E+02    0.168170793014725928E+01   -0.106629545841226414E+00
    0.731693977064264267E+01    0.409596008799667715E+02    0.168507954218291234E+01   -0.106532207471111154E+00
    0.726538290340889326E+01    0.429293731577221394E+02    0.164230460203829431E+01   -0.106353892523177368E+00
    0.718993660343603302E+01    0.451021352471083787E+02    0.146078403636680587E+01   -0.106006877437972546E+00
    0.720990972925826235E+01    0.450431835971358225E+02    0.139666561073629580E+01   -0.105758172445311979E+00
    0.728254133836338902E+01    0.423378084136770738E+02    0.156828095302756432E+01   -0.105524141560947957E+00
    0.734605263994243263E+01    0.399234635653248660E+02    0.183566339010308566E+01   -0.105514722485372137E+00
    0.734589053454544239E+01    0.397661950233951842E+02    0.180718944470179133E+01   -0.105506527772574049E+00
    0.730432910651144773E+01    0.417172095656474227E+02    0.162977068213077270E+01   -0.104640134772789578E+00
    0.713630515774380036E+01    0.481245894614279734E+02    0.133904547762800075E+01   -0.104474948495459879E+00
    0.725677446938292192E+01    0.420425040063130382E+02    0.181970557626512885E+01   -0.104444047990727096E+00
    0.734755204336447498E+01    0.393008994706029569E+02    0.188696331146816876E+01   -0.104393287003613749E+00
    0.730141070808217307E+01    0.401743380303206692E+02    0.191057363667575086E+01   -0.104331991716593034E+00
    0.725239350262142146E+01    0.419242565146241830E+02    0.183499497332881067E+01   -0.104058348058848921E+00
    0.726322678913947506E+01    0.416024755479036799E+02    0.185822944650620792E+01   -0.104057022243411040E+00
    0.715089953625679708E+01    0.473397875754431539E+02    0.139941849380399108E+01   -0.103958159246849410E+00
    0.728201444124931374E+01    0.417958858093390972E+02    0.178022020477019227E+01   -0.103948034643015053E+00
    0.727049024546156630E+01    0.424494113720431301E+02    0.171054495987702038E+01   -0.103862952528488400E+00
    0.717341701089616191E+01    0.453238193439195811E+02    0.151806142871935945E+01   -0.103780999628312220E+00
    0.730670170938472907E+01    0.407986688232570174E+02    0.173573315431633812E+01   -0.103534910475568162E+00
    0.731515464321905551E+01    0.409231967678657966E+02    0.179349065983865574E+01   -0.103291834985677636E+00
    0.734169189912590436E+01    0.399451416342846244E+02    0.186195884742512630E+01   -0.103222162578254339E+00
    0.733538043218064573E+01    0.394502555075411863E+02    0.198680385286234573E+01   -0.103211332479905049E+00
    0.726529457077752383E+01    0.413358863090672628E+02    0.184133817214671214E+01   -0.103088495949048051E+00
    0.731242145648827258E+01    0.407685631091372898E+02    0.172322521969772557E+01   -0.102991482412366331E+00
    0.736242428615345723E+01    0.386039147662189777E+02    0.202332023908008551E+01   -0.102683944137290151E+00
    0.723673041020655017E+01    0.445305382750983085E+02    0.144790335772775380E+01   -0.102632769564283091E+00
    0.730363119781350267E+01    0.415015079411557082E+02    0.163874603060064339E+01   -0.102509677836954555E+00
    0.728453160433517688E+01    0.422033008237945353E+02    0.168604501917163030E+01   -0.102485753779440941E+00
    0.725756676996347583E+01    0.416901293435837204E+02    0.184979601579482766E+01   -0.102468136776331320E+00
    0.722837131594749316E+01    0.438713404917536636E+02    0.149961511712004381E+01   -0.102447859911693917E+00
    0.713321320449417229E+01    0.484961822176594310E+02    0.129369808541164444E+01   -0.102419482525615849E+00
    0.721588133457943037E+01    0.447455740503928041E+02    0.141852021392912953E+01   -0.102087857130903389E+00
    0.720979861247287079E+01    0.448965186793255029E+02    0.154647449557654548E+01   -0.101963519545001477E+00
    0.727404217985980672E+01    0.427051211115986433E+02    0.163692357410454115E+01   -0.101868642451099389E+00
    0.728438616080220580E+01    0.407253608555531486E+02    0.187214680640398279E+01   -0.101831033040275187E+00
    0.725776100539914459E+01    0.432571730664059544E+02    0.150383666788104065E+01   -0.101823066083264094E+00
    0.734930619721485634E+01    0.398297511061061869E+02    0.181737457533869340E+01   -0.101796461066835028E+00
    0.727668457327633789E+01    0.411295083255492031E+02    0.189054442978889625E+01   -0.101773324057619921E+00
    0.728701971799071924E+01    0.415182224089439416E+02    0.180849757676166334E+01   -0.101635379489437655E+00
    0.722884928644253577E+01    0.428011687532479357E+02    0.176702165643985443E+01   -0.101631491100726418E+00
