    0.735517523318247335E+01    0.393211954159004335E+02    0.193698017360518104E+01   -0.410037365351553079E-01
    0.735517523318247335E+01    0.393211954159004335E+02    0.193698017360518104E+01   -0.410037365351553079E-01
    0.738539246729444265E+01    0.382750660356321362E+02    0.195033197975484729E+01    0.262486370778004588E-01
    0.738539246729444265E+01    0.382750660356321362E+02    0.195033197975484729E+01    0.262486370778004588E-01
    0.739972094635702771E+01    0.387293295862087135E+02    0.185723705349578938E+01   -0.244941687182696155E+00
    0.739762359596246988E+01    0.379044228351146018E+02    0.199586812865684116E+01    0.326657444101572519E-01
    0.737546130931454336E+01    0.388397934759648962E+02    0.186736568766743183E+01   -0.242859777272103755E-02
    0.737546130931454336E+01    0.388397934759648962E+02    0.186736568766743183E+01   -0.242859777272103755E-02
    0.734288789109656470E+01    0.395535738831299852E+02    0.188649227278795295E+01    0.264340493746461971E-01
    0.737578726038602106E+01    0.391429803376143326E+02    0.191900946769052827E+01   -0.231098187255034504E+00
    0.739986229686446428E+01    0.384184049555744238E+02    0.181710091487538117E+01   -0.146145367218070338E+00
    0.728157215613797781E+01    0.409126027671061578E+02    0.196694793004606616E+01   -0.268787236443114752E+00
    0.743756803710500414E+01    0.376875589000035589E+02    0.192749185528710454E+01   -0.269114389849386737E+00
    0.730209503690207473E+01    0.406812825554019071E+02    0.192649307528234037E+01   -0.167509912355993329E+00
    0.744067638020143107E+01    0.374742033251703148E+02    0.188745792600362217E+01   -0.160890003956125321E+00
    0.735170011236928467E+01    0.389861963183140858E+02    0.191660366955707673E+01   -0.425166558286071000E-01
    0.732379869627272662E+01    0.394543714871731126E+02    0.199248571252221884E+01   -0.122074025079736581E+00
    0.736384338875344469E+01    0.392182471648250583E+02    0.190465261437878186E+01   -0.245978763706984974E-01
    0.741383220097130469E+01    0.381015291976259505E+02    0.179282365233899421E+01   -0.282818876914941342E+00
    0.725911134797769364E+01    0.416131879105536768E+02    0.190442381949835049E+01   -0.203079117003323761E+00
    0.727859234212926598E+01    0.408420361966045391E+02    0.197159537190914702E+01   -0.257802637311611460E+00
    0.734730588296871012E+01    0.391060662509084267E+02    0.183338461697224808E+01   -0.296025339563833256E+00
    0.737233095976401032E+01    0.382364091171471188E+02    0.197921097838295101E+01   -0.905129521928915021E-01
    0.733710525781015122E+01    0.391754656164739004E+02    0.195083574494525180E+01   -0.911416920043458811E-01
    0.738400456472493971E+01    0.392087138323268576E+02    0.180756382786985825E+01   -0.238875423134771420E+00
    0.733586937128956595E+01    0.402312616813471209E+02    0.190371786211758187E+01   -0.347849094634306411E+00
    0.741935301952671455E+01    0.381522190457838377E+02    0.194538910063458093E+01   -0.366805474550296329E+00
    0.736029917427911418E+01    0.397837050880140879E+02    0.183575803576192342E+01   -0.241517371231609157E+00
    0.736144774693173432E+01    0.387292080077569238E+02    0.184840555895747172E+01   -0.299419737212465675E+00
    0.732136293084564826E+01    0.394018968112194372E+02    0.203881514606368031E+01   -0.206177730621283112E+00
    0.734695696460462777E+01    0.399182573533710894E+02    0.184171581820810970E+01   -0.830809259142685219E-01
    0.738439591908742088E+01    0.385972616910571134E+02    0.185367265794691138E+01   -0.478419665270220368E-01
    0.732233581292288616E+01    0.394649521441823978E+02    0.192057565597147151E+01   -0.217374228384955848E+00
    0.736272342207857733E+01    0.385312530857760862E+02    0.199575859734064665E+01   -0.362317968374892968E-01
    0.736272342207857733E+01    0.385312530857760862E+02    0.199575859734064665E+01   -0.362317968374892968E-01
    0.735918976209348941E+01    0.385827392032584413E+02    0.192227552360680676E+01   -0.207948129374965734E+00
    0.735472762055316309E+01    0.391417260778546492E+02    0.193014702472739663E+01    0.257072503290813603E-01
    0.742827823262725495E+01    0.372669493559246021E+02    0.189038651009861702E+01   -0.247930806834976647E+00
    0.745191208763421464E+01    0.369049164897617885E+02    0.190783559794227742E+01   -0.172146542772632333E+00
    0.727581152528834885E+01    0.415472371379080343E+02    0.190155037498582247E+01   -0.294429304862417252E+00
    0.731183488389940184E+01    0.410780703374652845E+02    0.184152503186850791E+01   -0.356449504871716616E+00
    0.739669330537632419E+01    0.384446916149041016E+02    0.198368027445299333E+01   -0.232184308853125243E+00
    0.741241679991195923E+01    0.382195339772624365E+02    0.183890202324794272E+01   -0.152622434586310363E+00
    0.737392173367348835E+01    0.388948688459557914E+02    0.179983006721455818E+01   -0.153356496367938383E+00
    0.741182159082949976E+01    0.383667066466990079E+02    0.183563669997461432E+01   -0.206081655286968674E+00
    0.740894648421622204E+01    0.377068390102673874E+02    0.185371490833905916E+01   -0.340089909131191359E+00
    0.735469149913621312E+01    0.394305228080049375E+02    0.183802682380074134E+01   -0.250906113281938042E-03
    0.727425830159156206E+01    0.418303379070007182E+02    0.187094406333637386E+01   -0.355143380827390498E+00
    0.737577352453954660E+01    0.381644218191337856E+02    0.204275746424531057E+01   -0.341859216157854862E-01
    0.737577352453954660E+01    0.381644218191337856E+02    0.204275746424531057E+01   -0.341859216157854862E-01
    0.737643416200825364E+01    0.392787310909045573E+02    0.182460011379902176E+01   -0.151981811494183328E+00
    0.730271187890251383E+01    0.399277146555669518E+02    0.195397468967183929E+01   -0.212123868777866598E+00
    0.726464844560813994E+01    0.416434630666993542E+02    0.187152824499729653E+01   -0.126397775558870107E+00
    0.745305725090601801E+01    0.373849108541422197E+02    0.185237963888399348E+01   -0.332080707217896842E+00
    0.732700751859998078E+01    0.390188549041709081E+02    0.201552830486740442E+01   -0.316076479360185514E+00
    0.730645872203342073E+01    0.401445802513074241E+02    0.202078777248548480E+01   -0.301660429885603876E+00
    0.742895294592145206E+01    0.373067981464873171E+02    0.188422721823044226E+01   -0.231659520022242216E+00
    0.736947484339378533E+01    0.382450977527177542E+02    0.194064591408433884E+01   -0.255330435655078236E+00
    0.724463788044964030E+01    0.419501838042927631E+02    0.189194012699958414E+01   -0.240492803965261404E+00
    0.727112375181607096E+01    0.413265578180535158E+02    0.186864608600919402E+01   -0.915752262555722812E-01
    0.735223390745516348E+01    0.391720404270701792E+02    0.184438307932276868E+01   -0.982307695830547806E-01
    0.738460593605281090E+01    0.391990083185378495E+02    0.182292035669497343E+01   -0.261704337542377374E+00
    0.733246707987953883E+01    0.390681919547880128E+02    0.197935664401483491E+01   -0.209165377529431928E+00
    0.738151991139674912E+01    0.390463107015148836E+02    0.183431930516885733E+01   -0.104112305466339483E+00
    0.734458127872125299E+01    0.401452625039521109E+02    0.183132133398419472E+01   -0.190612676508920220E+00
    0.727932744493341133E+01    0.409769530036135166E+02    0.195976514954920877E+01   -0.254821471440655645E+00
    0.730475111863820459E+01    0.401363001436706810E+02    0.198791825765714680E+01   -0.170883688557280949E+00
    0.737087945922808885E+01    0.385937811420567840E+02    0.189063924598650424E+01   -0.785466086990208034E-01
    0.743840247210143346E+01    0.376352438208685740E+02    0.193298311122584421E+01   -0.245074861070675443E+00
    0.729017590018901895E+01    0.404008234160270376E+02    0.199789313284225090E+01   -0.255949720821485593E+00
    0.743865517652819186E+01    0.374438778505335250E+02    0.186626945706617198E+01   -0.181746879825618296E+00
    0.740201024065361501E+01    0.387761109928791399E+02    0.182221775968888378E+01   -0.301438694750484792E+00
    0.729647901609665439E+01    0.400663604188595528E+02    0.193147108004814583E+01   -0.269645390202494450E+00
    0.731651039080773469E+01    0.395208100441842234E+02    0.190206040630366857E+01   -0.370503657695885391E+00
    0.740617942207391877E+01    0.384214544666776021E+02    0.192709339278483505E+01   -0.251898130302917300E+00
    0.733646701710646187E+01    0.398228232034792313E+02    0.188621091914873928E+01    0.911593424116211720E-02
    0.729917692850322020E+01    0.410558639544178305E+02    0.187909771319655627E+01   -0.199983388379266880E+00
    0.740404535477333159E+01    0.375627094176575795E+02    0.198776300575817921E+01   -0.511574392245468801E-01
    0.737292769000942450E+01    0.393386402592128164E+02    0.177287835320422671E+01   -0.149932561493405003E+00
    0.736508724753586996E+01    0.396582297399089185E+02    0.180953494256427416E+01   -0.188065763787621576E+00
    0.741955004620012204E+01    0.378847776477539213E+02    0.196816434035862886E+01   -0.130217695605034767E+00
    0.736285244341769207E+01    0.397255208627170049E+02    0.178356769758042533E+01   -0.169744018400420499E+00
    0.738328873213917092E+01    0.387404637245932548E+02    0.176622735004311759E+01   -0.285438849511749637E+00
    0.731742758935032178E+01    0.403407417341377226E+02    0.196112141834682663E+01   -0.315011760314529543E+00
    0.735412306660825710E+01    0.395141842936163954E+02    0.190447801274199713E+01   -0.646861703526543930E-01
    0.739620827586572016E+01    0.377371906942697350E+02    0.194621159473358740E+01   -0.162038827757892495E+00
    0.732223440161520145E+01    0.403161452034148198E+02    0.190035979988637327E+01   -0.108434721773721265E+00
    0.736428412992171744E+01    0.398113548547873961E+02    0.182258250312898418E+01   -0.348376677035241389E+00
    0.740270441404964075E+01    0.381022828764087578E+02    0.186555754612904678E+01   -0.890266365622322808E-01
    0.729632951325609902E+01    0.401846434994614299E+02    0.190719325125832473E+01   -0.221724622980627728E+00
    0.729098062064540997E+01    0.406511192519411964E+02    0.192940833633506381E+01   -0.111857100788691613E+00
    0.733552700419780201E+01    0.397548720788031744E+02    0.190716176287019401E+01    0.487597422254343327E-02
    0.727713745345135798E+01    0.413670923374734656E+02    0.192974519975157799E+01   -0.320939955806978372E+00
    0.737987090521628986E+01    0.393531721346411558E+02    0.183784613500799665E+01   -0.324526414494780480E+00
    0.733969991254521847E+01    0.387324699960951762E+02    0.206976908522996261E+01   -0.237717025643071372E+00
    0.737632200705072805E+01    0.384917122807553795E+02    0.199472047570436439E+01    0.764274152778671167E-02
    0.737632200705072805E+01    0.384917122807553795E+02    0.199472047570436439E+01    0.764274152778671167E-02
    0.745578211542871472E+01    0.369956533131050165E+02    0.184030637213452608E+01   -0.374438736525906202E+00
    0.730767577708661165E+01    0.404846476899918599E+02    0.197558795614538152E+01   -0.340663971003498878E+00
    0.729711743078553354E+01    0.402378856955085382E+02    0.189395288702800713E+01   -0.189148933258523000E+00
    0.738844060675417591E+01    0.385851156739042764E+02    0.199588397617058355E+01   -0.238584231025458809E+00
    0.741724663959996811E+01    0.378416967416510346E+02    0.184777974832244696E+01   -0.166385478697029326E+00
    0.731767945971486622E+01    0.399183407389573830E+02    0.197420091889229865E+01   -0.103680897611457823E+00
    0.734032857401730432E+01    0.387891475844263880E+02    0.198959990310806267E+01   -0.258368974701860932E+00
    0.735445946489228319E+01    0.390463767166423423E+02    0.195307011467260883E+01    0.160516483993473902E-01
    0.735445946489228319E+01    0.390463767166423423E+02    0.195307011467260883E+01    0.160516483993473902E-01
    0.735628008451156479E+01    0.397629373096091143E+02    0.188342630914508291E+01   -0.271507578647443071E+00
    0.745498073462527433E+01    0.374079820066342847E+02    0.186856670347132559E+01   -0.373770997949763373E+00
    0.726351308980026555E+01    0.414657510937454674E+02    0.188919022940864290E+01   -0.149158749058677070E+00
    0.732759459451419115E+01    0.405654257530770934E+02    0.183236109810694048E+01   -0.185893582326549844E+00
    0.736085914538262731E+01    0.392642242024192996E+02    0.192110088108082167E+01   -0.435491793204850347E-01
    0.732429109578170223E+01    0.392212130643661254E+02    0.195473045173970617E+01   -0.317399174322179567E+00
    0.741469830246019690E+01    0.380331758732063037E+02    0.199369029839578715E+01   -0.256868901759442436E+00
    0.726260099906333068E+01    0.415858812610968656E+02    0.189741517714226182E+01   -0.179329917533696370E+00
    0.742185797401227543E+01    0.376773761591042131E+02    0.194068575118851960E+01   -0.163130323040851927E-01
    0.738487925456328664E+01    0.384943013591703291E+02    0.190062496139195658E+01    0.114393079791630520E-01
    0.728759970958667225E+01    0.408418556640827859E+02    0.190180798836303100E+01   -0.813263258616315626E-01
    0.743378568626491276E+01    0.374608833954464728E+02    0.184121821813111763E+01   -0.265596874338414113E+00
    0.728545096841071338E+01    0.411492116549820324E+02    0.190487015983549735E+01   -0.169175481484947571E+00
    0.739563190395011905E+01    0.374588118153144336E+02    0.201284866047520650E+01   -0.239174669690810776E+00
    0.730565152781189830E+01    0.397300376169707050E+02    0.204272694370131891E+01   -0.295115118844508806E+00
    0.736442433101220661E+01    0.388853226466203878E+02    0.201748554000058622E+01   -0.136014641936082398E+00
    0.731142766296681934E+01    0.394410481973314688E+02    0.206841418868557803E+01   -0.345768470982835197E+00
    0.736494782223232392E+01    0.384466104889927180E+02    0.206976712875017288E+01   -0.101112302491871781E+00
    0.732004041935262961E+01    0.395316899573705740E+02    0.205283520815737930E+01   -0.248963314988160961E+00
    0.742693400334009191E+01    0.376123126493571220E+02    0.192885442216772440E+01   -0.416904036190511376E-01
    0.742693400334009191E+01    0.376123126493571220E+02    0.192885442216772440E+01   -0.416904036190511376E-01
    0.744319194593924660E+01    0.372224139980981050E+02    0.189654829459344354E+01   -0.135677453866977327E+00
    0.746263656112264506E+01    0.369409344868437302E+02    0.193175675636076849E+01   -0.176972316155954990E+00
    0.728063405603803560E+01    0.407800608142177481E+02    0.186701207786462975E+01   -0.181803666610598491E+00
    0.732133459301969403E+01    0.402224428033055261E+02    0.186050100172270860E+01    0.140947511727767955E-01
    0.732236051417317491E+01    0.398974599456628738E+02    0.190222851484270361E+01   -0.588314311246174171E-02
    0.734305772729458450E+01    0.388968239554688466E+02    0.203275585857149066E+01   -0.116075437489556316E+00
    0.727140549632984001E+01    0.411912699413391223E+02    0.194718572833811132E+01   -0.252928982359253374E+00
    0.737086101152057260E+01    0.382090926480122874E+02    0.191711267046286515E+01   -0.361402578634617444E+00
    0.735998395690045548E+01    0.391857393592625343E+02    0.193256619577896238E+01   -0.156380547985559420E-01
    0.743515193997443724E+01    0.371569953827117416E+02    0.187727932800547359E+01   -0.300376951567067618E+00
    0.740315866771266773E+01    0.380505963744631970E+02    0.188921143432018845E+01   -0.450500574180862368E-01
    0.741370597024467592E+01    0.373193691269289687E+02    0.192358008453684048E+01   -0.329479879357815308E+00
    0.733954233453742333E+01    0.395238918951338647E+02    0.186836206116413406E+01   -0.865711392394798163E-02
    0.737279271586029150E+01    0.386682325367225701E+02    0.184181388555077996E+01   -0.158850117077065534E+00
    0.733096585664152389E+01    0.396931864733952295E+02    0.184778719731252483E+01   -0.656279831371229250E-01
    0.728071313947076604E+01    0.408499446332351681E+02    0.192496399230596005E+01   -0.145501186088998424E+00
    0.733955802448692118E+01    0.394230744156480384E+02    0.182912913189734216E+01   -0.174048719327237228E+00
    0.732132372359134642E+01    0.395567697572555232E+02    0.198726388804377430E+01   -0.114867261642801047E+00
    0.738684485537947744E+01    0.385442149460087577E+02    0.183195375036689478E+01   -0.109674473570829475E+00
    0.727405402640132603E+01    0.408410197054429744E+02    0.191162267556222165E+01   -0.219651347685936027E+00
    0.738032916872441902E+01    0.386700217700400231E+02    0.189662836741849294E+01    0.156036524268201027E-01
    0.734173953231935705E+01    0.389919973183963577E+02    0.201275508660616032E+01   -0.898941654062238027E-01
    0.734173953231935705E+01    0.389919973183963577E+02    0.201275508660616032E+01   -0.898941654062238027E-01
    0.731224409354980587E+01    0.402902412335786195E+02    0.182648617892812459E+01   -0.390390852455850604E-01
    0.734572430919081221E+01    0.392200516835831010E+02    0.186918900006301336E+01   -0.923492485391507190E-01
    0.745379870469338179E+01    0.371641493226594832E+02    0.195108045652620987E+01   -0.178684745300910830E+00
    0.746821871549455985E+01    0.366951888929528707E+02    0.189885409583565545E+01   -0.231210875733723870E+00
    0.738240397190681197E+01    0.379503622627592918E+02    0.205221701164623438E+01   -0.403487174531572401E-01
    0.735318756209709790E+01    0.384356586711397341E+02    0.204873890129042158E+01   -0.189871139879363160E+00
    0.737244835500053952E+01    0.382571370663757477E+02    0.204253267213368428E+01   -0.381004783073979059E-01
    0.738823500920401166E+01    0.391289754468181172E+02    0.173215082118821195E+01   -0.325760539072030841E+00
    0.735616272085401057E+01    0.388453303398571350E+02    0.205374223688879720E+01   -0.152960376404495141E+00
    0.735616272085401057E+01    0.388453303398571350E+02    0.205374223688879720E+01   -0.152960376404495141E+00
    0.736813206012206656E+01    0.395483842382957249E+02    0.185204391582763472E+01   -0.248912696417135371E+00
    0.734813208481205393E+01    0.396315254816228446E+02    0.190836914329870955E+01   -0.615202418259063327E-01
    0.724067318887298939E+01    0.420161257144519737E+02    0.178668533099661020E+01   -0.300855543151340943E+00
    0.733768652518882547E+01    0.392622060449628378E+02    0.189509032301510461E+01   -0.131986267052565331E+00
    0.741794505176717145E+01    0.372768303855800838E+02    0.202523615877519259E+01    0.121320130079356631E-01
    0.744757272046505747E+01    0.371004430382926387E+02    0.186231344680605981E+01   -0.274168371531073873E+00
    0.730735525026405419E+01    0.396474138488511088E+02    0.200681354897057140E+01   -0.271924700199191349E+00
    0.751125249224943126E+01    0.352801116403483306E+02    0.205762228498975031E+01   -0.116001301944058374E+00
    0.741332129742299450E+01    0.371334264493867181E+02    0.218471318615842058E+01   -0.193970411784137958E+00
    0.733594225057857940E+01    0.402170920954038138E+02    0.186102711506454943E+01   -0.150624598218340400E+00
    0.751643563399018966E+01    0.354292729885644135E+02    0.200773303050706398E+01   -0.178772962209487740E+00
    0.739438561908322800E+01    0.391002389226546754E+02    0.177162192211000624E+01   -0.372872948445630792E+00
    0.742028112752951508E+01    0.382002481692058637E+02    0.180855281003570534E+01   -0.278751016342582147E+00
    0.745060160521510184E+01    0.361742491475012571E+02    0.207432484907667192E+01   -0.211640718803434685E+00
    0.739712501175734172E+01    0.385475777263832384E+02    0.178561039546338862E+01   -0.215097247075200254E+00
    0.732976392746902405E+01    0.390853423476692114E+02    0.204910657278569719E+01   -0.213316614412461969E+00
    0.727840280714045740E+01    0.413411185434316195E+02    0.181526146949644773E+01   -0.256165231211352568E-01
    0.738700385849961982E+01    0.381152846887455894E+02    0.211961911760680399E+01   -0.317932245842208028E+00
    0.742096818699206207E+01    0.376505629302420175E+02    0.186960562747286652E+01   -0.152659797707325101E+00
    0.733757310003300756E+01    0.385804831209550088E+02    0.209717547308002050E+01   -0.368127362891377263E+00
    0.744459759836210200E+01    0.366095427738157611E+02    0.195087947749150925E+01   -0.346097862336135653E+00
    0.735703053082485514E+01    0.389333543043585308E+02    0.183696225966068938E+01   -0.236902401374484123E+00
    0.740354771837221559E+01    0.376546812884660014E+02    0.204901292821762704E+01    0.131808582442846933E-01
    0.737189824312574160E+01    0.389283697912464248E+02    0.181264116151356403E+01   -0.111583664424436596E+00
    0.723726925239873253E+01    0.425732739953864581E+02    0.184994686448872381E+01   -0.236548935618370704E+00
    0.726136863939308697E+01    0.418298574029610677E+02    0.183945642409248999E+01   -0.871014103668754369E-01
    0.744651081226841782E+01    0.370002313184333218E+02    0.193039528654890868E+01   -0.943157344691026162E-01
    0.732475786184951971E+01    0.401669028281061458E+02    0.183265740413383460E+01    0.160836957410500705E-01
    0.749979013365328395E+01    0.357399047486880761E+02    0.196516847417133267E+01   -0.253357729254494568E+00
    0.734099889584755516E+01    0.398027031610117277E+02    0.173114787355082655E+01   -0.252540704187580012E+00
    0.734697693054920631E+01    0.394336629534099856E+02    0.202644452259980845E+01   -0.377675055146672267E+00
    0.751160504675070761E+01    0.349576970930387887E+02    0.207513078825341468E+01   -0.365207867392048413E+00
    0.737166791408372468E+01    0.383846707133267557E+02    0.197263920948520011E+01   -0.216955077937271423E-01
    0.741641468543990623E+01    0.377838379879789770E+02    0.198662829599741686E+01   -0.373032409337173826E-01
    0.745215648704039779E+01    0.363842622700375458E+02    0.198512477197176151E+01   -0.286807670416246219E+00
    0.736055548362391132E+01    0.394627205191034420E+02    0.189625459762099702E+01   -0.117106815984123508E+00
    0.725882194053821728E+01    0.419759316129458426E+02    0.173100331184281653E+01   -0.106326427541808349E+00
    0.738465565819112335E+01    0.377448299813077597E+02    0.210594589271742505E+01   -0.104958240104500694E+00
    0.733583952806372963E+01    0.404843466249887456E+02    0.172494287436904625E+01   -0.145080765945931084E+00
    0.721818321072685265E+01    0.428299822990548051E+02    0.177838139008325546E+01   -0.248253269107117647E+00
    0.745145785698593421E+01    0.359756921796955993E+02    0.212920465568652917E+01   -0.252300239603089338E+00
    0.729876879491619146E+01    0.410463327228650598E+02    0.181408236800074718E+01   -0.122504184244549563E-01
    0.729876879491619146E+01    0.410463327228650598E+02    0.181408236800074718E+01   -0.122504184244549563E-01
    0.724809547960480582E+01    0.416638662618982636E+02    0.191134322644097265E+01   -0.278390500331362145E+00
    0.738932669850176538E+01    0.379663260959331055E+02    0.204855504367561325E+01   -0.798065431943986714E-02
    0.741973858106991990E+01    0.382882224080337963E+02    0.185297308790598891E+01   -0.315929075872622311E+00
    0.745310108091154611E+01    0.366313707781718563E+02    0.195603232719637621E+01   -0.151020946552490876E+00
    0.747173996196438495E+01    0.358673220305957656E+02    0.203088398514379165E+01   -0.278128641363300733E+00
    0.750827988513891498E+01    0.354906494361808598E+02    0.214740489802245804E+01   -0.956347690296053266E-01
    0.740010716909341504E+01    0.383514727652130247E+02    0.188234276438515269E+01   -0.413699928466355615E-01
    0.733189249096792395E+01    0.403135872210764745E+02    0.176725287435978151E+01   -0.431422747755908567E-01
    0.725354858356907517E+01    0.422044535974745045E+02    0.175309793590736884E+01   -0.483689621374044365E-01
    0.743107936875067665E+01    0.375209578199664122E+02    0.187812272007765468E+01   -0.132715044501002521E+00
    0.741877293092367029E+01    0.368504363906278698E+02    0.216971970005672343E+01   -0.110098843612781327E+00
    0.732937731841354889E+01    0.401895128446373633E+02    0.181350560847694142E+01    0.508281134974433377E-02
    0.745481000434399199E+01    0.365406748369459820E+02    0.219724990365056927E+01   -0.365820071610231556E+00
    0.737085500501244617E+01    0.385661485461287441E+02    0.189035280017477003E+01   -0.991070941320473381E-01
    0.742720398660794423E+01    0.377955877679936947E+02    0.193452385972496166E+01   -0.144721115484731433E+00
    0.732025316463605780E+01    0.398066776055357252E+02    0.199482081869280137E+01   -0.137856924029152589E+00
    0.726786086709760504E+01    0.408992690641417553E+02    0.199097489796295535E+01   -0.361134754305550421E+00
    0.744126311079302916E+01    0.374456642777949895E+02    0.190760462571180467E+01   -0.140648169939778522E+00
    0.744126311079302916E+01    0.374456642777949895E+02    0.190760462571180467E+01   -0.140648169939778522E+00
    0.738507987953087763E+01    0.381588225311235050E+02    0.203454697008516439E+01   -0.104060758852475288E-01
    0.738507987953087763E+01    0.381588225311235050E+02    0.203454697008516439E+01   -0.104060758852475288E-01
    0.744472568083460917E+01    0.366070097609703993E+02    0.212502469982775155E+01   -0.329963213094264241E-02
    0.728247646727917264E+01    0.412186641591822394E+02    0.192903672091238709E+01   -0.284000551677059954E+00
    0.742647990800275615E+01    0.380877078532382072E+02    0.188250623651381166E+01   -0.327134995532622763E+00
    0.745953238531610552E+01    0.369892812980649879E+02    0.203718178955094720E+01   -0.341733899763423832E+00
    0.738967983892933056E+01    0.386354229109267351E+02    0.185233506204221543E+01   -0.499244295066092469E-01
    0.728871218828685485E+01    0.412160706376072312E+02    0.185901481562667037E+01   -0.841399567959899009E-01
    0.746757778687444151E+01    0.368669833210506042E+02    0.190177666209192298E+01   -0.238626767334697898E+00
    0.731684316194345818E+01    0.396604011160846852E+02    0.186200648300039306E+01   -0.352624838352072256E+00
    0.740971433930238099E+01    0.382924923455393511E+02    0.196025389844852893E+01   -0.313067873371238314E+00
    0.745874030231348417E+01    0.369727069810394795E+02    0.195073822085611992E+01   -0.133207240548637196E+00
    0.730271138783177065E+01    0.399950077118692278E+02    0.189414631446389037E+01   -0.266704707091970694E+00
    0.727245881778285508E+01    0.414339564985974107E+02    0.188180288161854459E+01   -0.122032120174650566E+00
    0.735210054189929085E+01    0.386239439730807135E+02    0.199003392626894815E+01   -0.145941234451199053E+00
    0.741736472835752103E+01    0.373345060909814279E+02    0.201242384053328216E+01    0.141687193874078243E-01
    0.741736472835752103E+01    0.373345060909814279E+02    0.201242384053328216E+01    0.141687193874078243E-01
    0.739647090984889299E+01    0.373387879690813307E+02    0.206145396640182099E+01   -0.209252268853908407E+00
    0.737230273248546997E+01    0.396196711524500955E+02    0.178942583759288176E+01   -0.296355652203260267E+00
    0.734163165882733360E+01    0.399613020202644691E+02    0.173635837027653817E+01   -0.143096933014573408E+00
    0.744558914281495809E+01    0.362215360618712054E+02    0.218373018569598054E+01   -0.783352659037480081E-01
    0.729400833739865639E+01    0.407564707210791468E+02    0.194721589244734483E+01   -0.206348576713789894E+00
    0.741239456127792717E+01    0.378574625764386496E+02    0.203581547008719710E+01   -0.165240422954361421E+00
    0.743935142158448848E+01    0.365460370429689334E+02    0.211985507984584309E+01   -0.164358971096358331E-01
    0.731393652230316960E+01    0.402806539024985284E+02    0.181191770900693561E+01   -0.526281773150921520E-01
    0.731393652230316960E+01    0.402806539024985284E+02    0.181191770900693561E+01   -0.526281773150921520E-01
    0.735343608870965948E+01    0.383309669290514421E+02    0.210035475387249138E+01   -0.242061689663733953E+00
    0.730837097834203409E+01    0.411110220177690735E+02    0.179155518123596669E+01   -0.117300036575557043E+00
    0.744701510918239684E+01    0.367556692004071692E+02    0.204155976673443540E+01    0.265225101407490088E-01
    0.726776282700377330E+01    0.418112503762989149E+02    0.178440065359552968E+01   -0.230553948985075668E-01
    0.730676991363043449E+01    0.410047093563021292E+02    0.175292310328224277E+01   -0.232341799104774233E-01
    0.730169638882512118E+01    0.408199997555532974E+02    0.187339065267696125E+01   -0.638979166738259108E-01
    0.737461075718327486E+01    0.395240623678155316E+02    0.180862735376707628E+01   -0.295064112088647190E+00
    0.744498761296359923E+01    0.372310038360343896E+02    0.204368690612130965E+01   -0.271098554990088891E+00
    0.752359722315707380E+01    0.351229512218028788E+02    0.205529523582209661E+01   -0.125296484962996113E+00
    0.752224983069097419E+01    0.354786420522613639E+02    0.199821613016958932E+01   -0.231015978388866255E+00
    0.745659271662322265E+01    0.370615447378765950E+02    0.187458954553214263E+01   -0.238397663304581953E+00
    0.743495564155180233E+01    0.363687446461713222E+02    0.221221190672545909E+01   -0.145296316401804182E+00
    0.739935784860821677E+01    0.375560888982010823E+02    0.205044764767731991E+01   -0.232785781094996813E-01
    0.733223100668264394E+01    0.404072338588736812E+02    0.178557159407803656E+01   -0.692307294897726994E-01
    0.725377658853922114E+01    0.415981554277627694E+02    0.183693258233140799E+01   -0.218177290565018778E+00
    0.736272815351815790E+01    0.394338468522179966E+02    0.176496396380092513E+01   -0.130654409734551474E+00
    0.734014459696347110E+01    0.400882299242309728E+02    0.178314882545561515E+01   -0.432992469702504906E-01
    0.721981119496111923E+01    0.426033959589824462E+02    0.186841343735674048E+01   -0.330711381431542273E+00
    0.724996298387570803E+01    0.424671848003770691E+02    0.185475087156206664E+01   -0.349354964399265278E+00
    0.732281831688816975E+01    0.398369390919533544E+02    0.178800797528144306E+01   -0.319687246282566562E+00
    0.730352194768976659E+01    0.401791053139865681E+02    0.180848650976530845E+01   -0.360733082632924584E+00
    0.731133954331624381E+01    0.400822546348197264E+02    0.179895284709113334E+01   -0.298638443666312148E+00
    0.726792686200373073E+01    0.416028089195303608E+02    0.183513658293776727E+01   -0.586110703561043972E-01
    0.726792686200373073E+01    0.416028089195303608E+02    0.183513658293776727E+01   -0.586110703561043972E-01
    0.729450508734651137E+01    0.412675636935731518E+02    0.182871240201356100E+01   -0.938501081247681279E-01
    0.722813656423840989E+01    0.426254042948029053E+02    0.188228170052997612E+01   -0.338615603504778984E+00
    0.732169123407491806E+01    0.399836627525227328E+02    0.178879601279807354E+01   -0.199540559793927957E+00
    0.728416932061490208E+01    0.406755231651272737E+02    0.181311855616601347E+01   -0.336839993293138573E+00
    0.730127054606108139E+01    0.408035974387781692E+02    0.181549625629046552E+01    0.620310465881632883E-02
    0.730127054606108139E+01    0.408035974387781692E+02    0.181549625629046552E+01    0.620310465881632883E-02
    0.726279131594704364E+01    0.417985131696232841E+02    0.184046545009404050E+01   -0.853165889001938349E-01
    0.730220062857001118E+01    0.404147432431509799E+02    0.181110922238665939E+01   -0.155710672431246977E+00
