    0.725838250989685996E+01    0.422918251794488214E+02    0.174086132347211620E+01   -0.256331115570344222E-01   -0.176249024178750275E+02    1
    0.743024417163055872E+01    0.374646161469509451E+02    0.194243976466391732E+01   -0.256039750741379052E-01   -0.176254024178750441E+02    1
    0.736680755585153335E+01    0.390941130939932293E+02    0.192179131386450375E+01   -0.255987970533423231E-01   -0.176259024178750501E+02    1
    0.734573613062048025E+01    0.390939337254238524E+02    0.194482041633812974E+01   -0.255612413619434736E-01   -0.176264024178750418E+02    1
    0.725901459062808740E+01    0.422699297413522430E+02    0.172795934108897931E+01   -0.255491799569710701E-01   -0.176269024178749305E+02    1
    0.742957895913153976E+01    0.374995453073162963E+02    0.194939355130585890E+01   -0.255368154359383592E-01   -0.176274024178749897E+02    1
    0.749870776634070602E+01    0.355822535329456855E+02    0.207499299336120568E+01   -0.255344371868675285E-01   -0.176279024178751058E+02    1
    0.754107679739968084E+01    0.345782685155491265E+02    0.216577312565042046E+01   -0.255325117434803128E-01   -0.176284024178750585E+02    1
    0.734169490410111614E+01    0.397491478590771834E+02    0.180827121061750362E+01   -0.255084872308571076E-01   -0.176289024178750182E+02    1
    0.731207118528983990E+01    0.403352391894799780E+02    0.182448100269278957E+01   -0.254957385912428433E-01   -0.176294024178750419E+02    1
    0.730205383082222603E+01    0.411649083794789235E+02    0.174830562461794026E+01   -0.253907998181991910E-01   -0.176299024178749555E+02    1
    0.742215556663086140E+01    0.369418002310493989E+02    0.210671068368830605E+01   -0.253756884045990561E-01   -0.176304024178749543E+02    1
    0.729890400930133509E+01    0.407950033153694278E+02    0.179625848483062689E+01   -0.253710880870448852E-01   -0.176309024178749851E+02    1
    0.749218637060727310E+01    0.358605433460487149E+02    0.206884547721502177E+01   -0.253684624673903431E-01   -0.176314024178750550E+02    1
    0.735732473755548888E+01    0.395345711383752274E+02    0.183160496573954612E+01   -0.253642129316685033E-01   -0.176319024178750894E+02    1
    0.736221682149067558E+01    0.386368313433822834E+02    0.201613114390226444E+01   -0.253298030512422445E-01   -0.176324024178750633E+02    1
    0.735588629790716908E+01    0.394088565353124523E+02    0.182060940477466549E+01   -0.253256495905685372E-01   -0.176329024178750231E+02    1
    0.742297282040796169E+01    0.373035033709477801E+02    0.196910337667571711E+01   -0.253150906468709025E-01   -0.176334024178750752E+02    1
    0.746655991774651717E+01    0.363743490071039801E+02    0.201315427118404422E+01   -0.252663273435326657E-01   -0.176339024178750812E+02    1
    0.728041277758769656E+01    0.414227911334667454E+02    0.176759972177207048E+01   -0.252584302764291245E-01   -0.176344024178749663E+02    1
    0.734507459984072675E+01    0.398269972445844900E+02    0.185348976642108720E+01   -0.252390757223006912E-01   -0.176349024178750184E+02    1
    0.752750427041140391E+01    0.348175663243687055E+02    0.214910735575948131E+01   -0.252353776736160829E-01   -0.176354024178751381E+02    1
    0.730233580669229276E+01    0.411251128853639329E+02    0.174307130302982460E+01   -0.252147392574794751E-01   -0.176359024178751227E+02    1
    0.732168589653010127E+01    0.398623717492230867E+02    0.193222417168899163E+01   -0.252119346420418416E-01   -0.176364024178749936E+02    1
    0.750063105477761916E+01    0.355433308170291582E+02    0.214586206553752312E+01   -0.252097035932218605E-01   -0.176369024178749854E+02    1
    0.742961024725577701E+01    0.374964258377753197E+02    0.194843714084706843E+01   -0.251808319992214910E-01   -0.176374024178750908E+02    1
    0.741471337489848814E+01    0.371943003448353693E+02    0.210915800319873803E+01   -0.251709001718094794E-01   -0.176379024178750470E+02    1
    0.728681844732847672E+01    0.415214434518822983E+02    0.172850247705925852E+01   -0.251588220978977498E-01   -0.176384024178749677E+02    1
    0.733385113494104335E+01    0.396347095120177215E+02    0.194796847886520053E+01   -0.251291361965491761E-01   -0.176389024178750340E+02    1
    0.726727601689494485E+01    0.420817029136082823E+02    0.171889001214574355E+01   -0.251205008715864875E-01   -0.176394024178750186E+02    1
    0.728692537327378709E+01    0.410318333938768234E+02    0.184521381270582863E+01   -0.251063359770493377E-01   -0.176399024178750707E+02    1
    0.728596731979244794E+01    0.412935809222205350E+02    0.176308398242021780E+01   -0.251058910156835534E-01   -0.176404024178750838E+02    1
    0.729950153198682727E+01    0.411334735838861221E+02    0.179834559829867979E+01   -0.250881855062986686E-01   -0.176409024178750258E+02    1
    0.740238495652376827E+01    0.382325706370246294E+02    0.192485266549486611E+01   -0.250818220857114485E-01   -0.176414024178750708E+02    1
    0.731092237487327345E+01    0.409042909520676261E+02    0.176657210226207573E+01   -0.250763368895848444E-01   -0.176419024178749986E+02    1
    0.727780269190223983E+01    0.414972334004465608E+02    0.181608084059663022E+01   -0.250638130538265447E-01   -0.176424024178749583E+02    1
    0.732451254616317371E+01    0.404827350851478656E+02    0.180080975022544720E+01   -0.250456324353183282E-01   -0.176429024178750069E+02    1
    0.737102426630007468E+01    0.391341839848001598E+02    0.184950260862027727E+01   -0.250397411661271128E-01   -0.176434024178751017E+02    1
    0.731792015322020184E+01    0.406380071790738526E+02    0.176155669172261220E+01   -0.249991042993070386E-01   -0.176439024178751218E+02    1
    0.755766025827561450E+01    0.341867666619248425E+02    0.223848609507837004E+01   -0.249816922050804247E-01   -0.176444024178749928E+02    1
    0.727277642262228063E+01    0.419649723014194151E+02    0.174763660626030592E+01   -0.249563884089306250E-01   -0.176449024178750236E+02    1
    0.749755988424670861E+01    0.355712900561784693E+02    0.215658198601761608E+01   -0.249379092269750025E-01   -0.176454024178751183E+02    1
    0.727497639072559643E+01    0.415553610461779357E+02    0.177430277810415116E+01   -0.249208982546487712E-01   -0.176459024178750781E+02    1
    0.732087230020479218E+01    0.398534327152379788E+02    0.192328587999375866E+01   -0.248974712896092298E-01   -0.176464024178750947E+02    1
    0.732846833060965253E+01    0.402899118040740518E+02    0.177614373963682692E+01   -0.248966998843480232E-01   -0.176469024178750935E+02    1
    0.728428943673780083E+01    0.416282986900716239E+02    0.176375573330734969E+01   -0.248322849240945956E-01   -0.176474024178750746E+02    1
    0.726022820205163733E+01    0.423001708662854767E+02    0.172401584159944421E+01   -0.248197888643815132E-01   -0.176479024178750947E+02    1
    0.752539145747471938E+01    0.348027607540916364E+02    0.223038087796863937E+01   -0.248100724052268129E-01   -0.176484024178751184E+02    1
    0.730490997673214082E+01    0.404566636066221861E+02    0.184428688174334443E+01   -0.247994053909449189E-01   -0.176489024178751670E+02    1
    0.730048466063993828E+01    0.410272281834786625E+02    0.175001578640751965E+01   -0.247925753542728028E-01   -0.176494024178751800E+02    1
    0.734767589628987139E+01    0.390211381983597789E+02    0.198285874463403133E+01   -0.247836620578334582E-01   -0.176499024178751505E+02    1
    0.727275938788566201E+01    0.416040097478915598E+02    0.178089675156789706E+01   -0.247756033002364054E-01   -0.176504024178751351E+02    1
    0.731956071573333311E+01    0.405115803059270831E+02    0.183524328739367437E+01   -0.247728987670854106E-01   -0.176509024178750948E+02    1
    0.738716257564268730E+01    0.379424228210227525E+02    0.206160316694636858E+01   -0.247636558599024781E-01   -0.176514024178750617E+02    1
    0.751125096075554133E+01    0.350421530351443948E+02    0.222899405045056787E+01   -0.247195351060295054E-01   -0.176519024178751174E+02    1
    0.735715446567849884E+01    0.391699481862088632E+02    0.185192872334754477E+01   -0.246990460575877008E-01   -0.176524024178751020E+02    1
    0.751959887541643646E+01    0.348102976416024958E+02    0.224651493476698594E+01   -0.246943640638281336E-01   -0.176529024178750689E+02    1
    0.755162992990488569E+01    0.342722170119756910E+02    0.224831515456159226E+01   -0.246852500285998644E-01   -0.176534024178751423E+02    1
    0.726555492696133243E+01    0.419747374850809223E+02    0.174347309180360099E+01   -0.246548505924306278E-01   -0.176539024178751873E+02    1
    0.730488205037184724E+01    0.405451249851714124E+02    0.181916037743164871E+01   -0.246252697130550577E-01   -0.176544024178751293E+02    1
    0.740867305904909124E+01    0.374294496636736369E+02    0.209396048857908346E+01   -0.246116313688140576E-01   -0.176549024178751210E+02    1
    0.731176922993690770E+01    0.402350228581192155E+02    0.185525187508022715E+01   -0.246092620378894067E-01   -0.176554024178750595E+02    1
    0.742010883488850936E+01    0.377543128814320710E+02    0.194361928363113678E+01   -0.245854098624923856E-01   -0.176559024178750619E+02    1
    0.747596094174040182E+01    0.360679890309228739E+02    0.213174635048045280E+01   -0.245802076711550688E-01   -0.176564024178751495E+02    1
    0.736446112213172377E+01    0.393206166021886929E+02    0.183822769457760860E+01   -0.245757992438461401E-01   -0.176569024178750880E+02    1
    0.745255705712584593E+01    0.367366405482104881E+02    0.198689058266530605E+01   -0.244632127905072272E-01   -0.176574024178750300E+02    1
    0.726971158531926243E+01    0.417040635101617454E+02    0.178423342230340554E+01   -0.244433507243743964E-01   -0.176579024178750217E+02    1
    0.745983672911277296E+01    0.366409125082516169E+02    0.199445309190603637E+01   -0.244417484517762684E-01   -0.176584024178750241E+02    1
    0.745327610836967125E+01    0.365583372423183306E+02    0.211602415067509853E+01   -0.244385281540344113E-01   -0.176589024178750549E+02    1
    0.742222173776819716E+01    0.369624547381317754E+02    0.208461695149207671E+01   -0.244363370282340842E-01   -0.176594024178750324E+02    1
    0.734240138160879763E+01    0.399325328698839712E+02    0.179687857271998808E+01   -0.244329188372363684E-01   -0.176599024178749460E+02    1
    0.731232445405261977E+01    0.408112844120191269E+02    0.179738492701499442E+01   -0.243542906892074661E-01   -0.176604024178750052E+02    1
    0.739572496611021002E+01    0.376898629979386328E+02    0.202338069491071870E+01   -0.243116173061387469E-01   -0.176609024178749969E+02    1
    0.747744188710368185E+01    0.359421929195383711E+02    0.206370578641359304E+01   -0.242964180265181351E-01   -0.176614024178749425E+02    1
    0.731311775391777807E+01    0.401163834248042406E+02    0.188999217469431624E+01   -0.242877541313145234E-01   -0.176619024178750728E+02    1
    0.738621423310286396E+01    0.378965416852274117E+02    0.204449341070910684E+01   -0.242842053100158217E-01   -0.176624024178750538E+02    1
    0.745047291659171229E+01    0.366495305135312535E+02    0.210653018527314462E+01   -0.242735993712402676E-01   -0.176629024178749283E+02    1
    0.734441783378108859E+01    0.397786280533672141E+02    0.187400584902428657E+01   -0.242500797263422163E-01   -0.176634024178749627E+02    1
    0.755758454271334923E+01    0.342192821962557758E+02    0.221165369855180050E+01   -0.242375311978412777E-01   -0.176639024178750077E+02    1
    0.733924583338386149E+01    0.395144621801390912E+02    0.186308980607301411E+01   -0.242326638540977940E-01   -0.176644024178749746E+02    1
    0.738094298712925756E+01    0.388367699028905804E+02    0.188758953404053531E+01   -0.242319528144816637E-01   -0.176649024178750018E+02    1
    0.727316105535421364E+01    0.418241996032657255E+02    0.177783202855222022E+01   -0.242223719556535003E-01   -0.176654024178751285E+02    1
    0.732058858069420104E+01    0.405344969834211781E+02    0.176595734244948366E+01   -0.241716449013553228E-01   -0.176659024178751345E+02    1
    0.734950688665331864E+01    0.396595994780398158E+02    0.180707453833181320E+01   -0.241566086966034967E-01   -0.176664024178750232E+02    1
    0.746391026947825242E+01    0.360631276771286480E+02    0.217659695144285870E+01   -0.241268924304205712E-01   -0.176669024178750256E+02    1
    0.726573459181201642E+01    0.421320363130839226E+02    0.172016697647386096E+01   -0.241205827193837485E-01   -0.176674024178751061E+02    1
    0.727306455407704178E+01    0.418678391354583255E+02    0.176930430842985342E+01   -0.241144489861531419E-01   -0.176679024178751440E+02    1
    0.726271579109107090E+01    0.420214613479437560E+02    0.176431109264813313E+01   -0.240624974778158342E-01   -0.176684024178750683E+02    1
    0.729598995250792548E+01    0.407414205525066890E+02    0.187046222358139103E+01   -0.240220046990958086E-01   -0.176689024178750422E+02    1
    0.732424391287744481E+01    0.397955582959768179E+02    0.189171139492391926E+01   -0.240208333421049330E-01   -0.176694024178751228E+02    1
    0.750902551204390534E+01    0.352718645135275395E+02    0.210691066563653084E+01   -0.239985280771971426E-01   -0.176699024178751145E+02    1
    0.733561943338522049E+01    0.399033004697859468E+02    0.180394339022541295E+01   -0.239843351237035048E-01   -0.176704024178750423E+02    1
    0.726479337777932788E+01    0.421916466845804479E+02    0.172056118081816201E+01   -0.239680531960183296E-01   -0.176709024178749985E+02    1
    0.734807926549448709E+01    0.396277078160146488E+02    0.189227741914587866E+01   -0.239661144323143338E-01   -0.176714024178749689E+02    1
    0.728214215309358703E+01    0.414741631985924357E+02    0.174939099076744187E+01   -0.239360220119829437E-01   -0.176719024178750068E+02    1
    0.743021208376522946E+01    0.374655733344704061E+02    0.194504647477794412E+01   -0.239326476194440113E-01   -0.176724024178750732E+02    1
    0.728462317922362601E+01    0.416285757969199040E+02    0.172669155424232867E+01   -0.238683926666533285E-01   -0.176729024178750223E+02    1
    0.738591248785662025E+01    0.381779966512893196E+02    0.193651232374844362E+01   -0.238513134598902360E-01   -0.176734024178749358E+02    1
    0.748727361576413397E+01    0.357805317909041420E+02    0.206632950286492667E+01   -0.238434843044393330E-01   -0.176739024178749524E+02    1
    0.740262073261798115E+01    0.382126122365303686E+02    0.193175182630421194E+01   -0.238342351822744408E-01   -0.176744024178749655E+02    1
    0.727381225129258269E+01    0.419612664193667371E+02    0.173742669355578072E+01   -0.238239419430671742E-01   -0.176749024178749146E+02    1
    0.732072392817149975E+01    0.405672549474758029E+02    0.176690034047816802E+01   -0.238212699022689704E-01   -0.176754024178749738E+02    1
    0.732130636433788418E+01    0.403370932288204145E+02    0.178365777894683730E+01   -0.238034681014664060E-01   -0.176759024178750579E+02    1
    0.735282804809668455E+01    0.393426287079149830E+02    0.183761193526258171E+01   -0.238032456116224200E-01   -0.176764024178751313E+02    1
    0.738189941644716718E+01    0.382969230004927965E+02    0.202837771701335123E+01   -0.237890990139550812E-01   -0.176769024178750804E+02    1
    0.739274763214872976E+01    0.378349371669625896E+02    0.206828358192291928E+01   -0.237836921643803934E-01   -0.176774024178749976E+02    1
    0.736478901561367749E+01    0.390337311649765297E+02    0.185009459759209682E+01   -0.237793174615756817E-01   -0.176779024178750426E+02    1
    0.730547361959604480E+01    0.409622883884825342E+02    0.180420218858777059E+01   -0.237792919138550551E-01   -0.176784024178751231E+02    1
    0.731486231681256349E+01    0.402813789420797761E+02    0.190067741136545787E+01   -0.237724304237861422E-01   -0.176789024178750402E+02    1
    0.728767756256281984E+01    0.413161038345859311E+02    0.181664837072376462E+01   -0.237712768884488085E-01   -0.176794024178749822E+02    1
    0.739336386225486386E+01    0.378770593609310424E+02    0.206333841235223003E+01   -0.237575599741431664E-01   -0.176799024178750379E+02    1
    0.730501623344807882E+01    0.404032106767268644E+02    0.186578476200331589E+01   -0.237484949141931467E-01   -0.176804024178750367E+02    1
    0.738023762512584103E+01    0.380796469747605286E+02    0.204461795136830427E+01   -0.237366623431108648E-01   -0.176809024178750285E+02    1
    0.739398229773017057E+01    0.376874886480664415E+02    0.206188051397841487E+01   -0.237259414160687909E-01   -0.176814024178749705E+02    1
    0.730873179760704161E+01    0.407724248271183072E+02    0.176076395495591465E+01   -0.237189675708810895E-01   -0.176819024178750404E+02    1
    0.737812914794672903E+01    0.385499674847027762E+02    0.188944767098103328E+01   -0.237073309825548972E-01   -0.176824024178751529E+02    1
    0.738106569481616948E+01    0.382240043952235595E+02    0.204071731525865374E+01   -0.236993357092081108E-01   -0.176829024178751304E+02    1
    0.734582737073210623E+01    0.397846400100319997E+02    0.186070951009495356E+01   -0.236711691511421948E-01   -0.176834024178750120E+02    1
    0.738450453890870229E+01    0.387336842679918973E+02    0.189373407422294693E+01   -0.236594502700442424E-01   -0.176839024178750606E+02    1
    0.730484126296076397E+01    0.407027655462470790E+02    0.178531854434766379E+01   -0.236468410947198379E-01   -0.176844024178751269E+02    1
    0.740944159729052565E+01    0.377946856276281906E+02    0.202190131386877869E+01   -0.236442308922937133E-01   -0.176849024178751115E+02    1
    0.739319631594865090E+01    0.384991336678629068E+02    0.189669711793972207E+01   -0.235356358615364386E-01   -0.176854024178751423E+02    1
    0.742820465403331109E+01    0.375292479210370473E+02    0.195989354784523551E+01   -0.234841762219787989E-01   -0.176859024178750914E+02    1
    0.733092577174332849E+01    0.398660859653403463E+02    0.182841770890376742E+01   -0.234259817123642564E-01   -0.176864024178750512E+02    1
    0.733964427810468223E+01    0.393879273063345750E+02    0.189520272641318077E+01   -0.233898532020520300E-01   -0.176869024178750109E+02    1
    0.727043972359256152E+01    0.418796204211425476E+02    0.173554004227386871E+01   -0.233754453291655437E-01   -0.176874024178750275E+02    1
    0.732440092440950252E+01    0.403518221427474373E+02    0.177559149013321349E+01   -0.233730161114831317E-01   -0.176879024178750583E+02    1
    0.754134724639935250E+01    0.346110451968966828E+02    0.216764260396501207E+01   -0.233720752199171322E-01   -0.176884024178749577E+02    1
    0.738570970724294540E+01    0.387000552519695589E+02    0.186992127692290810E+01   -0.233284869679231538E-01   -0.176889024178749672E+02    1
    0.735785448786617202E+01    0.387342592521540467E+02    0.196900145871214516E+01   -0.232783886589953970E-01   -0.176894024178750691E+02    1
    0.731382716686810674E+01    0.402054873845539618E+02    0.191008923703948374E+01   -0.232348765074731622E-01   -0.176899024178751390E+02    1
    0.729513250337422470E+01    0.413213243436833224E+02    0.177217639344239553E+01   -0.232333134793834550E-01   -0.176904024178751200E+02    1
    0.742340274233127495E+01    0.372824044267547947E+02    0.207782699825892792E+01   -0.232211448649499719E-01   -0.176909024178750158E+02    1
    0.746066275580626304E+01    0.361269882218129510E+02    0.217301275886483491E+01   -0.232025345076725675E-01   -0.176914024178750573E+02    1
    0.732829464302642464E+01    0.399058885896167794E+02    0.192158583014502682E+01   -0.231493595930431090E-01   -0.176919024178750490E+02    1
    0.750808056872089313E+01    0.349668888218247744E+02    0.222246940680563387E+01   -0.231338885164743546E-01   -0.176924024178750159E+02    1
    0.740841300170921002E+01    0.375588203049590206E+02    0.207592986207015873E+01   -0.230566139930143410E-01   -0.176929024178750502E+02    1
    0.734727778434068668E+01    0.397537396908102210E+02    0.185835534789869339E+01   -0.230537314003280702E-01   -0.176934024178749816E+02    1
    0.742228485626217704E+01    0.369510542961769701E+02    0.211197685995974860E+01   -0.230166803928403552E-01   -0.176939024178750195E+02    1
    0.732351653029879479E+01    0.405098501787237382E+02    0.179692947990345053E+01   -0.230001620660706396E-01   -0.176944024178751214E+02    1
    0.734749171192667383E+01    0.391275779194247946E+02    0.198332035466812173E+01   -0.229627962563883348E-01   -0.176949024178751309E+02    1
    0.738328346169828187E+01    0.380239669761981887E+02    0.200634604461149246E+01   -0.229347656420081786E-01   -0.176954024178751297E+02    1
    0.741090149027845957E+01    0.374291129360132757E+02    0.199877043703566026E+01   -0.229255722146626123E-01   -0.176959024178750894E+02    1
    0.734306539344119003E+01    0.391628200219321272E+02    0.195194180422348307E+01   -0.229222030326488579E-01   -0.176964024178750492E+02    1
    0.732101194511109643E+01    0.399705198176458509E+02    0.186249454873636355E+01   -0.229005920101711807E-01   -0.176969024178751084E+02    1
    0.744059636317922735E+01    0.371703445560019503E+02    0.200013478892561691E+01   -0.227631792244793324E-01   -0.176974024178751037E+02    1
    0.752601913434607184E+01    0.346223269133803342E+02    0.222610565439703656E+01   -0.227340739986571505E-01   -0.176979024178750883E+02    1
    0.734559108237629399E+01    0.392086972531827911E+02    0.190568885235777152E+01   -0.227063370800822811E-01   -0.176984024178750268E+02    1
    0.734286380916650394E+01    0.398192676594780295E+02    0.180044424244093726E+01   -0.226942220886446333E-01   -0.176989024178749368E+02    1
    0.726487894832424530E+01    0.421806665447210918E+02    0.172865034991573108E+01   -0.226913943600556660E-01   -0.176994024178750706E+02    1
    0.727737268286839800E+01    0.416532205267122890E+02    0.174176146233644258E+01   -0.226841251943537235E-01   -0.176999024178750766E+02    1
    0.748659861173042174E+01    0.358792732180257588E+02    0.212415710925550272E+01   -0.226740270261983623E-01   -0.177004024178750043E+02    1
    0.728427628359875001E+01    0.411605591759756351E+02    0.183672260747749960E+01   -0.226243601274461748E-01   -0.177009024178749534E+02    1
    0.740420849619461752E+01    0.379227252682314955E+02    0.191606626081551590E+01   -0.226236905287359666E-01   -0.177014024178749345E+02    1
    0.735407669898938821E+01    0.392547097431525884E+02    0.184906034937552866E+01   -0.226177338265460409E-01   -0.177019024178750115E+02    1
    0.733628130650767929E+01    0.393828629428702683E+02    0.193213251386402796E+01   -0.226035190990090118E-01   -0.177024024178749855E+02    1
    0.744651093672348097E+01    0.367402783262357531E+02    0.210192601940134871E+01   -0.225769676123510343E-01   -0.177029024178750447E+02    1
    0.736695277303191798E+01    0.384926538666792339E+02    0.202251926244855529E+01   -0.225378464119489752E-01   -0.177034024178751181E+02    1
    0.733841354421980974E+01    0.398774536286685048E+02    0.188428172920696069E+01   -0.224942770942809858E-01   -0.177039024178750211E+02    1
    0.734506665075415199E+01    0.392348024211320450E+02    0.190178413488496489E+01   -0.224905364058630014E-01   -0.177044024178749737E+02    1
    0.733165967072417679E+01    0.401788857416331098E+02    0.178308491672907610E+01   -0.224770997114012785E-01   -0.177049024178750862E+02    1
    0.730931294642085305E+01    0.408147242412712998E+02    0.175644521982017965E+01   -0.224468710907214201E-01   -0.177054024178751988E+02    1
    0.737196026615215061E+01    0.389833395337906552E+02    0.184421421594640655E+01   -0.224276997973881023E-01   -0.177059024178750555E+02    1
    0.749547244622676700E+01    0.355123267499565998E+02    0.209831044564849467E+01   -0.223653735929779524E-01   -0.177064024178749548E+02    1
    0.731075307497219384E+01    0.401975471447602501E+02    0.189306032477678343E+01   -0.223537273794124774E-01   -0.177069024178750887E+02    1
    0.727565699822459511E+01    0.419071219520887652E+02    0.172718523867816942E+01   -0.222828882503424107E-01   -0.177074024178750591E+02    1
    0.732540740362108700E+01    0.404292633264946772E+02    0.181136614210246050E+01   -0.222400625904146457E-01   -0.177079024178750153E+02    1
    0.736052802219017899E+01    0.387961019572001646E+02    0.192273507290744949E+01   -0.221777052413970749E-01   -0.177084024178750141E+02    1
    0.729409605824310425E+01    0.408837397270052634E+02    0.180891123692101252E+01   -0.221741462984229171E-01   -0.177089024178750023E+02    1
    0.742470292340459359E+01    0.375328719531332098E+02    0.200067230129395845E+01   -0.221483908022117731E-01   -0.177094024178749905E+02    1
    0.752600645465656015E+01    0.348365860892021075E+02    0.221674529288072986E+01   -0.221479520600384450E-01   -0.177099024178750533E+02    1
    0.732743272629886633E+01    0.402062698650067745E+02    0.186486438833493051E+01   -0.221429261688911236E-01   -0.177104024178751587E+02    1
    0.727001232169282030E+01    0.417365411980207526E+02    0.177223219973195611E+01   -0.221403844793209813E-01   -0.177109024178750083E+02    1
    0.729930298368737418E+01    0.410828385900780262E+02    0.181040870731162551E+01   -0.221265549288235178E-01   -0.177114024178750284E+02    1
    0.734152604546291698E+01    0.394115649169243625E+02    0.187652289208685596E+01   -0.221222534909151364E-01   -0.177119024178750415E+02    1
    0.737317981150715074E+01    0.389729055849431774E+02    0.184511412804293240E+01   -0.221113367546274531E-01   -0.177124024178749337E+02    1
    0.746506883875309502E+01    0.365416340575568341E+02    0.203085106935928916E+01   -0.220689061034481659E-01   -0.177129024178749930E+02    1
    0.726551925426347278E+01    0.421570071366730943E+02    0.173039021013938887E+01   -0.220546277784417974E-01   -0.177134024178750558E+02    1
    0.746862543618934716E+01    0.363946823557512928E+02    0.201347606302360127E+01   -0.220163837713745203E-01   -0.177139024178750368E+02    1
    0.747323961745446574E+01    0.363210975778295335E+02    0.202604979698854049E+01   -0.220137139946968013E-01   -0.177144024178750676E+02    1
    0.734863649978360911E+01    0.390015272311957233E+02    0.195852570700640904E+01   -0.220056384365897306E-01   -0.177149024178750132E+02    1
    0.744782759830078422E+01    0.369373779614933824E+02    0.203205928811331127E+01   -0.219955739895985047E-01   -0.177154024178749694E+02    1
    0.736246898406726125E+01    0.393455653346268122E+02    0.183009634274346666E+01   -0.219741900505623471E-01   -0.177159024178750926E+02    1
    0.747091542388060947E+01    0.361885571257677441E+02    0.203508464327662297E+01   -0.219586930505282218E-01   -0.177164024178750985E+02    1
    0.727754911386135461E+01    0.415452455459945682E+02    0.176170132991359485E+01   -0.219583658748880098E-01   -0.177169024178751044E+02    1
    0.737571840405773749E+01    0.384480694631490962E+02    0.192437733233524244E+01   -0.219522331181852687E-01   -0.177174024178751210E+02    1
    0.750240110671596305E+01    0.354219643793629970E+02    0.209625656312064024E+01   -0.219482217569512417E-01   -0.177179024178750453E+02    1
    0.749623388046778949E+01    0.356445273904970108E+02    0.213853798408015994E+01   -0.219194002636997343E-01   -0.177184024178750228E+02    1
    0.733484163561435132E+01    0.396618748444679596E+02    0.185398694026573319E+01   -0.219150839515402929E-01   -0.177189024178750714E+02    1
    0.750187251808227984E+01    0.355688666234903579E+02    0.212147796988169501E+01   -0.219133859930727287E-01   -0.177194024178751270E+02    1
    0.744177238190991730E+01    0.371495974571312146E+02    0.199397937468080544E+01   -0.219002419392719805E-01   -0.177199024178751650E+02    1
    0.731564464571680340E+01    0.401117011756768278E+02    0.186373965929119412E+01   -0.218764181105648714E-01   -0.177204024178750750E+02    1
    0.749269748240266242E+01    0.357124701581428639E+02    0.213931571162926604E+01   -0.218734621144776042E-01   -0.177209024178749637E+02    1
    0.729923533421884407E+01    0.410895153519681458E+02    0.174818362563560870E+01   -0.218533935266326598E-01   -0.177214024178750087E+02    1
    0.729272491089168184E+01    0.408481871794173372E+02    0.183525927326615390E+01   -0.218436036111672449E-01   -0.177219024178751070E+02    1
    0.742348867160746817E+01    0.376064119883849628E+02    0.193018528557232116E+01   -0.218027537441485286E-01   -0.177224024178750525E+02    1
    0.742646746615899112E+01    0.371493404444821778E+02    0.209302106557887768E+01   -0.217649338827098082E-01   -0.177229024178750443E+02    1
    0.742140225318884461E+01    0.371970261203560781E+02    0.200467354927905683E+01   -0.217134194815260806E-01   -0.177234024178751639E+02    1
    0.735148054997885403E+01    0.390069034234494154E+02    0.199047505092522847E+01   -0.217129219701909099E-01   -0.177239024178750562E+02    1
    0.741325529751363455E+01    0.377509157982850141E+02    0.192118940833051743E+01   -0.216981328602987855E-01   -0.177244024178749378E+02    1
    0.734737426275019612E+01    0.397731726603797284E+02    0.180626226723622851E+01   -0.216926289921831918E-01   -0.177249024178749117E+02    1
    0.736203043496646981E+01    0.390295418992947987E+02    0.196088551010666357E+01   -0.216902339874014277E-01   -0.177254024178749781E+02    1
    0.729841198690868076E+01    0.408069746507432001E+02    0.186362561025562679E+01   -0.216488496695546873E-01   -0.177259024178750337E+02    1
    0.744520112030710202E+01    0.369906456253295914E+02    0.196988673030974648E+01   -0.216379771086659539E-01   -0.177264024178750326E+02    1
    0.735404901356056317E+01    0.395451977859203936E+02    0.187198811865139447E+01   -0.215778292608086036E-01   -0.177269024178749959E+02    1
    0.728057287725220892E+01    0.416434251328464455E+02    0.173296440651224803E+01   -0.215615376527473722E-01   -0.177274024178750018E+02    1
    0.731355016616321940E+01    0.404570106485674472E+02    0.179346487694937951E+01   -0.214695082819840906E-01   -0.177279024178750220E+02    1
    0.741205938917707030E+01    0.372197132856102968E+02    0.209432248059553050E+01   -0.214056648783250980E-01   -0.177284024178749320E+02    1
    0.726391699130018775E+01    0.421050027009028369E+02    0.173551692998594165E+01   -0.214053047074334035E-01   -0.177289024178749948E+02    1
    0.740785187064882145E+01    0.374535408111158148E+02    0.201236491538802520E+01   -0.213989366249824620E-01   -0.177294024178750327E+02    1
    0.754714316079310255E+01    0.344683505013244087E+02    0.218998670186705846E+01   -0.213821480616200044E-01   -0.177299024178749356E+02    1
    0.727161007646655833E+01    0.418510113867241387E+02    0.177540735444946129E+01   -0.213806484161006942E-01   -0.177304024178749877E+02    1
    0.735133689855947559E+01    0.396816124367788348E+02    0.181638915657331745E+01   -0.213800521971289972E-01   -0.177309024178750292E+02    1
    0.726655696169903820E+01    0.421015565025215039E+02    0.174213943926900572E+01   -0.213760972193132379E-01   -0.177314024178749641E+02    1
    0.743518549860577238E+01    0.372513809617788709E+02    0.201818885432702366E+01   -0.213673486516007677E-01   -0.177319024178749274E+02    1
