    0.717454953692749697E+01    0.441480027003231967E+02    0.160076731671198669E+01   -0.957609230740565698E+00   -0.138609024178752556E+02    1
    0.759072782984026961E+01    0.345503886088601462E+02    0.202344351847706694E+01   -0.957564913978538934E+00   -0.138614024178752491E+02    1
    0.727887976807274217E+01    0.420224307262039218E+02    0.189221967023466364E+01   -0.957136427716528737E+00   -0.138619024178752479E+02    1
    0.727316398015441212E+01    0.432519335997433672E+02    0.165009951404356681E+01   -0.956100529615719452E+00   -0.138624024178751437E+02    1
    0.695914481204967128E+01    0.542959966388593003E+02    0.136034717818081008E+01   -0.956098972380550860E+00   -0.138629024178751230E+02    1
    0.709842688478191430E+01    0.471441606530553088E+02    0.150295958797340168E+01   -0.955233825936955605E+00   -0.138634024178752018E+02    1
    0.733970111045447204E+01    0.392633141649517157E+02    0.173074136220626751E+01   -0.954903118734452439E+00   -0.138639024178752361E+02    1
    0.749942963725268186E+01    0.364929672298562195E+02    0.201674812815438553E+01   -0.954577698948633091E+00   -0.138644024178752563E+02    1
    0.704312787956720054E+01    0.510480429972056626E+02    0.151117032335578760E+01   -0.954376874111783291E+00   -0.138649024178752409E+02    1
    0.736517662160807163E+01    0.405170575980540164E+02    0.157544209887431230E+01   -0.954349677387352879E+00   -0.138654024178752309E+02    1
    0.748290994545781807E+01    0.371300178060559602E+02    0.176817427140277594E+01   -0.953776099608324657E+00   -0.138659024178752190E+02    1
    0.714896180194715303E+01    0.448329731824692885E+02    0.188142621110003661E+01   -0.953760086570161758E+00   -0.138664024178751415E+02    1
    0.745826865038540632E+01    0.375004468586953550E+02    0.169472318723728810E+01   -0.953723742715391509E+00   -0.138669024178751155E+02    1
    0.706855213361838963E+01    0.491308705344651884E+02    0.163464537516779918E+01   -0.953603453389439637E+00   -0.138674024178752031E+02    1
    0.730963961867592626E+01    0.420896331362964631E+02    0.145248758095181674E+01   -0.953344218812002042E+00   -0.138679024178751895E+02    1
    0.695307841009259686E+01    0.566922967514541867E+02    0.121814329414855438E+01   -0.952518079968634579E+00   -0.138684024178751493E+02    1
    0.744993191236349972E+01    0.367613638502775899E+02    0.223883954212534597E+01   -0.952404178613454722E+00   -0.138689024178752174E+02    1
    0.740016763449309956E+01    0.394829917425185783E+02    0.168171760806288217E+01   -0.952296835263365393E+00   -0.138694024178752535E+02    1
    0.702868042344308019E+01    0.517912918988208872E+02    0.147632752632579445E+01   -0.952034930326047801E+00   -0.138699024178752897E+02    1
    0.708932057470333632E+01    0.469055221562845759E+02    0.171887165687941046E+01   -0.951850387450361324E+00   -0.138704024178751943E+02    1
    0.716785046756231381E+01    0.446175389311507331E+02    0.187972100902485684E+01   -0.951781929058412635E+00   -0.138709024178751239E+02    1
    0.742324385640091489E+01    0.367181441047228176E+02    0.193604126913217112E+01   -0.951768890104120469E+00   -0.138714024178751867E+02    1
    0.702447285099829344E+01    0.511180759740339425E+02    0.154109577704019207E+01   -0.950956864823272685E+00   -0.138719024178752086E+02    1
    0.754475204700185476E+01    0.349916102186335607E+02    0.186941388438115652E+01   -0.950904226117098350E+00   -0.138724024178751915E+02    1
    0.721481304490202113E+01    0.421777269861152888E+02    0.179805075973239514E+01   -0.950745985731893284E+00   -0.138729024178752010E+02    1
    0.750680453333642905E+01    0.365498639689845959E+02    0.185099340615817254E+01   -0.950741470315191517E+00   -0.138734024178752495E+02    1
    0.721862333169725279E+01    0.447621127163371710E+02    0.166962701609198283E+01   -0.950107971135106144E+00   -0.138739024178751826E+02    1
    0.766592104908126437E+01    0.321382147595688252E+02    0.214733577193374847E+01   -0.949726208282088757E+00   -0.138744024178751371E+02    1
    0.720682159230070241E+01    0.423092728941572176E+02    0.202253759991928472E+01   -0.949526561007002168E+00   -0.138749024178751998E+02    1
    0.719602012949628289E+01    0.460045141695540707E+02    0.128056488646581146E+01   -0.949173298892571404E+00   -0.138754024178751738E+02    1
    0.753208229824467956E+01    0.358982321198941037E+02    0.185806940403725940E+01   -0.948454441876969812E+00   -0.138759024178751549E+02    1
    0.697816615180236255E+01    0.530252482764491475E+02    0.136772259194537815E+01   -0.948312014894078237E+00   -0.138764024178751857E+02    1
    0.750369243124537100E+01    0.363176128724903435E+02    0.177178111531780869E+01   -0.948092205035131363E+00   -0.138769024178751401E+02    1
    0.748975664776312922E+01    0.346215361701095361E+02    0.223145656662377867E+01   -0.948026204441669851E+00   -0.138774024178751887E+02    1
    0.703339530284396552E+01    0.503536950164567827E+02    0.158180519692423505E+01   -0.947860874922565766E+00   -0.138779024178752142E+02    1
    0.721964606132855735E+01    0.427874358224512221E+02    0.161186045546562551E+01   -0.947634717298136642E+00   -0.138784024178751633E+02    1
    0.704201461872871981E+01    0.500003192646810817E+02    0.159966390483619647E+01   -0.947264509099168706E+00   -0.138789024178751639E+02    1
    0.720669107452617919E+01    0.440626312213903191E+02    0.184292487800863425E+01   -0.945723578819944288E+00   -0.138794024178751698E+02    1
    0.727891468196828573E+01    0.409521975215608620E+02    0.206906906824053438E+01   -0.945696703755420920E+00   -0.138799024178752024E+02    1
    0.734230699920015617E+01    0.391602398581658377E+02    0.174220247282176643E+01   -0.945695575846390191E+00   -0.138804024178752261E+02    1
    0.728982164630269125E+01    0.393169402796218037E+02    0.216351086019677430E+01   -0.944285453273818076E+00   -0.138809024178752711E+02    1
    0.734909410436509347E+01    0.407144856627615610E+02    0.177512816835674636E+01   -0.944069029291349282E+00   -0.138814024178751971E+02    1
    0.760413738897385549E+01    0.336821531903739668E+02    0.234729226926762813E+01   -0.944023588775586342E+00   -0.138819024178751569E+02    1
    0.705157579676225588E+01    0.490979396618086810E+02    0.147669670813987342E+01   -0.943857385308979335E+00   -0.138824024178752516E+02    1
    0.709018165175105430E+01    0.469729259166405626E+02    0.163142683276934597E+01   -0.943569033256092649E+00   -0.138829024178752967E+02    1
    0.752239361977190235E+01    0.348689369842741783E+02    0.196112766644784275E+01   -0.942434893787516992E+00   -0.138834024178752848E+02    1
    0.710186435470877164E+01    0.480169946310701121E+02    0.133370034971183493E+01   -0.941722188141982941E+00   -0.138839024178752730E+02    1
    0.750361145318489164E+01    0.356385270295770198E+02    0.185467141331678320E+01   -0.940887656133618910E+00   -0.138844024178752647E+02    1
    0.747243206673763183E+01    0.365289248914970557E+02    0.177977660654173064E+01   -0.940823144402293532E+00   -0.138849024178752085E+02    1
    0.719299742776733719E+01    0.427804880998629926E+02    0.198889237767542038E+01   -0.939624290308482824E+00   -0.138854024178752304E+02    1
    0.706772710330729659E+01    0.480075885453982067E+02    0.167060861175126729E+01   -0.939564835479926419E+00   -0.138859024178752914E+02    1
    0.717608015751434269E+01    0.432194380545670143E+02    0.189098390756811208E+01   -0.937857238973596075E+00   -0.138864024178752956E+02    1
    0.706992452475631250E+01    0.479245825188984327E+02    0.167946895563614595E+01   -0.937659478400635682E+00   -0.138869024178752056E+02    1
    0.736889479537666681E+01    0.376917394228379194E+02    0.198454265479707925E+01   -0.936820786735035105E+00   -0.138874024178751707E+02    1
    0.694113554618992623E+01    0.581025571944617454E+02    0.107192950427814604E+01   -0.936404791440603290E+00   -0.138879024178751660E+02    1
    0.728891331832757938E+01    0.418242753589116631E+02    0.188102010526373808E+01   -0.936245758602246125E+00   -0.138884024178751098E+02    1
    0.738027720374648322E+01    0.376298412414391663E+02    0.192755982814709204E+01   -0.935367337539791399E+00   -0.138889024178751050E+02    1
    0.716281122842046436E+01    0.451197704788046039E+02    0.148273715218352908E+01   -0.934935447132314135E+00   -0.138894024178751962E+02    1
    0.723123289018232729E+01    0.426262787963605092E+02    0.196633093128386660E+01   -0.933493288596091708E+00   -0.138899024178752608E+02    1
    0.760279038321560474E+01    0.333788768325240355E+02    0.203908567824561882E+01   -0.933359466897168422E+00   -0.138904024178752330E+02    1
    0.710547475780942861E+01    0.462898997113495057E+02    0.166329249086275133E+01   -0.933261672835271727E+00   -0.138909024178752318E+02    1
    0.723276589080756693E+01    0.419166949937363782E+02    0.204520097589847571E+01   -0.932928429357055666E+00   -0.138914024178752040E+02    1
    0.702444959066015429E+01    0.503460499526866130E+02    0.155645669166446021E+01   -0.932833059808402809E+00   -0.138919024178751549E+02    1
    0.711521452633938978E+01    0.463550721012214098E+02    0.179224056345834004E+01   -0.932591377562115742E+00   -0.138924024178751591E+02    1
    0.716783976630462227E+01    0.439384715594200088E+02    0.192784650901679844E+01   -0.932544249376278556E+00   -0.138929024178752289E+02    1
    0.741190062012908690E+01    0.390729690224779489E+02    0.175862234455659738E+01   -0.930817924483130055E+00   -0.138934024178752118E+02    1
    0.773344151928222789E+01    0.315068546873277242E+02    0.214900405198495958E+01   -0.930762764398768483E+00   -0.138939024178751307E+02    1
    0.733450093758537580E+01    0.386162474348755893E+02    0.193731411398401465E+01   -0.930732877114858748E+00   -0.138944024178751917E+02    1
    0.700369411094069072E+01    0.524683193355575384E+02    0.124434707087194374E+01   -0.930075571232446219E+00   -0.138949024178751888E+02    1
    0.737046984740576594E+01    0.382386044375030849E+02    0.181920349903319423E+01   -0.929167334920997345E+00   -0.138954024178751006E+02    1
    0.729527568606371446E+01    0.400131689118653355E+02    0.180390869943856536E+01   -0.928962325183855353E+00   -0.138959024178752024E+02    1
    0.770382781082915979E+01    0.317099030324689153E+02    0.214760432324285055E+01   -0.928704513715725377E+00   -0.138964024178752439E+02    1
    0.746205752547258516E+01    0.360667966796950736E+02    0.191787181146550090E+01   -0.928195708487312254E+00   -0.138969024178751557E+02    1
    0.737223833211860935E+01    0.400644788804026035E+02    0.178645280895536440E+01   -0.928007700816328995E+00   -0.138974024178751616E+02    1
    0.726628782369964021E+01    0.425033876302477580E+02    0.185668377300413345E+01   -0.927558975976149669E+00   -0.138979024178752013E+02    1
    0.743849549195170212E+01    0.354692705458157036E+02    0.245958758288848633E+01   -0.927500630392587899E+00   -0.138984024178751575E+02    1
    0.720519361937757274E+01    0.451624077282129264E+02    0.166470128074329216E+01   -0.926231681565139353E+00   -0.138989024178752096E+02    1
    0.728367899361466264E+01    0.415618432210222437E+02    0.153911558678774019E+01   -0.925756461319514390E+00   -0.138994024178752440E+02    1
    0.734907823011802819E+01    0.376403980487325640E+02    0.221360714780533741E+01   -0.923846430113207884E+00   -0.138999024178752162E+02    1
    0.694643041022560048E+01    0.553184381241423324E+02    0.129910156497012252E+01   -0.923504570009616499E+00   -0.139004024178752541E+02    1
    0.717340102024115112E+01    0.433394092701989990E+02    0.189605916180988099E+01   -0.923461605887673009E+00   -0.139009024178752014E+02    1
    0.772910394439058912E+01    0.317546641883224652E+02    0.216811148546220744E+01   -0.923434109105058631E+00   -0.139014024178751949E+02    1
    0.754504084179617962E+01    0.348513440481144059E+02    0.189482877065954169E+01   -0.923238367397886894E+00   -0.139019024178752009E+02    1
    0.744764972131399716E+01    0.362617755762893381E+02    0.193720983442284100E+01   -0.922798811644526373E+00   -0.139024024178751304E+02    1
    0.722626962411636509E+01    0.414597796086181205E+02    0.194960659421363025E+01   -0.922576570111675487E+00   -0.139029024178751897E+02    1
    0.756764032840015233E+01    0.345508152642870243E+02    0.225462445837004655E+01   -0.921700366433326534E+00   -0.139034024178751778E+02    1
    0.744698519510773860E+01    0.375672921600691936E+02    0.169320004551255754E+01   -0.921434723292040014E+00   -0.139039024178751927E+02    1
    0.722969182488462625E+01    0.413854335254506793E+02    0.205943362862868051E+01   -0.920816383476670275E+00   -0.139044024178752732E+02    1
    0.717952935688860894E+01    0.436590566651352674E+02    0.168731715028215290E+01   -0.920013053006127790E+00   -0.139049024178751726E+02    1
    0.722043994848258830E+01    0.417993102380389843E+02    0.187718506863131229E+01   -0.919797164617987217E+00   -0.139054024178751714E+02    1
    0.710495250049602589E+01    0.489245467119266593E+02    0.154148463659727031E+01   -0.919136774459573869E+00   -0.139059024178752626E+02    1
    0.708271003986538439E+01    0.476852470326130700E+02    0.171516496941278884E+01   -0.918860030907251879E+00   -0.139064024178752650E+02    1
    0.702925019381018856E+01    0.514388163459489931E+02    0.150333641522327377E+01   -0.918707613223038844E+00   -0.139069024178751750E+02    1
    0.707537112603589513E+01    0.477006752419598712E+02    0.168966830043178806E+01   -0.917857840168414874E+00   -0.139074024178751721E+02    1
    0.721365819786068574E+01    0.454454814111918495E+02    0.131055157720572213E+01   -0.917526870323013499E+00   -0.139079024178752615E+02    1
    0.734975540203893729E+01    0.409846113703569443E+02    0.156077745221040920E+01   -0.916959866029359194E+00   -0.139084024178752728E+02    1
    0.767857691477195026E+01    0.320998738306648832E+02    0.212290836904589009E+01   -0.916881609250951857E+00   -0.139089024178752165E+02    1
    0.737093190786354135E+01    0.401970743757849505E+02    0.174381593317762129E+01   -0.916486321693071981E+00   -0.139094024178751656E+02    1
    0.761994954181052098E+01    0.330628827531148062E+02    0.206310491476700308E+01   -0.916427316871187281E+00   -0.139099024178751360E+02    1
    0.742187515340233972E+01    0.376466388803960470E+02    0.173195172398279507E+01   -0.916192002152689255E+00   -0.139104024178752059E+02    1
    0.714897125609565265E+01    0.452191704064241691E+02    0.155058498774226128E+01   -0.915677784918317084E+00   -0.139109024178752811E+02    1
    0.738557631918054547E+01    0.392151834218338990E+02    0.159878553109266597E+01   -0.913949826222494877E+00   -0.139114024178752071E+02    1
    0.718331450087085610E+01    0.442540741424345470E+02    0.188278533220428335E+01   -0.913942719272944015E+00   -0.139119024178751332E+02    1
    0.745395890020501817E+01    0.367444070199868946E+02    0.179750537226323059E+01   -0.913549791790071342E+00   -0.139124024178751462E+02    1
    0.692172942821800952E+01    0.586121461441296887E+02    0.109586972379790559E+01   -0.913178270308279805E+00   -0.139129024178751628E+02    1
    0.748952058047556424E+01    0.369628406838679808E+02    0.184693634002626306E+01   -0.912782075343964494E+00   -0.139134024178751599E+02    1
    0.706775256015838771E+01    0.484237100062919623E+02    0.148772161052327001E+01   -0.912680802771464683E+00   -0.139139024178751782E+02    1
    0.727890031253672198E+01    0.428958561952066049E+02    0.141255539079032322E+01   -0.910761917965388301E+00   -0.139144024178752002E+02    1
    0.752090082155942774E+01    0.361512621950932242E+02    0.192211608294352687E+01   -0.910106856250222362E+00   -0.139149024178752683E+02    1
    0.718092534588261788E+01    0.454183035333641385E+02    0.136099480711091081E+01   -0.909945097388958235E+00   -0.139154024178752511E+02    1
    0.733157748443337098E+01    0.400580482094135419E+02    0.203358289575568474E+01   -0.908732544967779998E+00   -0.139159024178752020E+02    1
    0.738182971599796112E+01    0.379067057263412224E+02    0.184570940915149095E+01   -0.908672261933308523E+00   -0.139164024178752310E+02    1
    0.713218129863624029E+01    0.452212124721417865E+02    0.169555047218372401E+01   -0.907921382546479250E+00   -0.139169024178752743E+02    1
    0.699465655633609273E+01    0.533591723640696713E+02    0.118638111919218936E+01   -0.906521644613285438E+00   -0.139174024178752092E+02    1
    0.747545502749148483E+01    0.372919258052793552E+02    0.176306482602836079E+01   -0.906162382615850914E+00   -0.139179024178752169E+02    1
    0.735259057983967690E+01    0.382681726698366731E+02    0.226553802051572184E+01   -0.905681545783340036E+00   -0.139184024178753027E+02    1
    0.725749407400807556E+01    0.414577174475612793E+02    0.168657225151896784E+01   -0.905257396684706617E+00   -0.139189024178752874E+02    1
    0.763667083569865213E+01    0.329742502119306096E+02    0.203972338107615547E+01   -0.905062120212290711E+00   -0.139194024178751832E+02    1
    0.728761811618518784E+01    0.400377910134210282E+02    0.215931590854049871E+01   -0.905059362146698465E+00   -0.139199024178751785E+02    1
    0.739129729949954672E+01    0.381020468591223107E+02    0.218161459057796003E+01   -0.904927531789509576E+00   -0.139204024178752874E+02    1
    0.762180770000019869E+01    0.332963048654017086E+02    0.201064597705514370E+01   -0.904760559013742416E+00   -0.139209024178752223E+02    1
    0.717422769845310704E+01    0.449154454616792833E+02    0.182591331281919533E+01   -0.904508079654052999E+00   -0.139214024178751217E+02    1
    0.769263568131610054E+01    0.324014879799891844E+02    0.223365775616187090E+01   -0.904435246495023493E+00   -0.139219024178751862E+02    1
    0.708144544853575653E+01    0.473494459607119325E+02    0.167620662332680137E+01   -0.903950128818658993E+00   -0.139224024178751957E+02    1
    0.728772563690874264E+01    0.426194251290084338E+02    0.142681750221610093E+01   -0.903706417364513959E+00   -0.139229024178751146E+02    1
    0.724550119257951231E+01    0.411746510035266127E+02    0.184743227961239342E+01   -0.903229999178490006E+00   -0.139234024178752094E+02    1
    0.728190398725800314E+01    0.410606503466607080E+02    0.164005378145714631E+01   -0.902682785765528073E+00   -0.139239024178752100E+02    1
    0.738216057823348404E+01    0.382931294125660315E+02    0.217784202957333006E+01   -0.901212241461642249E+00   -0.139244024178751431E+02    1
    0.744988122569115330E+01    0.367106661927226341E+02    0.182021522501566735E+01   -0.900999254389326598E+00   -0.139249024178752236E+02    1
    0.717250082643366227E+01    0.449623004790793743E+02    0.182450162359149926E+01   -0.900875517106319190E+00   -0.139254024178752456E+02    1
    0.744173006734952303E+01    0.370524904482333639E+02    0.177990434122825070E+01   -0.900848654166874763E+00   -0.139259024178751840E+02    1
    0.716165600852338002E+01    0.440092860742129588E+02    0.175991099302575615E+01   -0.900841552379641142E+00   -0.139264024178751988E+02    1
    0.732066362373019430E+01    0.398762441868157822E+02    0.169711130797184095E+01   -0.899781852248406344E+00   -0.139269024178752723E+02    1
    0.706277653577548037E+01    0.484850023989272003E+02    0.152692507420091483E+01   -0.899570768491446127E+00   -0.139274024178752018E+02    1
    0.717625612950610492E+01    0.437365704633189978E+02    0.193545238489942317E+01   -0.899106248273336406E+00   -0.139279024178750941E+02    1
    0.760829605552816091E+01    0.323917917748731767E+02    0.236312444954797751E+01   -0.897104967226398542E+00   -0.139284024178751160E+02    1
    0.710773471573865745E+01    0.466490627001624532E+02    0.176924020476078225E+01   -0.895610556042151451E+00   -0.139289024178751344E+02    1
    0.736263536873530100E+01    0.403059555527911471E+02    0.154848244705337201E+01   -0.893906351571301938E+00   -0.139294024178751989E+02    1
    0.737856848950953648E+01    0.395751342470929188E+02    0.189051872010051270E+01   -0.893638747354133844E+00   -0.139299024178751800E+02    1
    0.725894708478888617E+01    0.432970543645801911E+02    0.173081407051266645E+01   -0.893269635305499410E+00   -0.139304024178751327E+02    1
    0.726978559160622062E+01    0.425874763162720029E+02    0.144711852729953439E+01   -0.892624951047289672E+00   -0.139309024178751706E+02    1
    0.719301167038521250E+01    0.431104126041911826E+02    0.197130566369226656E+01   -0.892020030983090018E+00   -0.139314024178752316E+02    1
    0.724036127036220911E+01    0.412050703749467715E+02    0.188874624338286123E+01   -0.891420224957111484E+00   -0.139319024178751913E+02    1
    0.726299863163153070E+01    0.439287868998659263E+02    0.149610449184391570E+01   -0.891240962827871130E+00   -0.139324024178751102E+02    1
    0.749980587272241372E+01    0.347038511787895558E+02    0.213674541547418606E+01   -0.891072104684580202E+00   -0.139329024178751109E+02    1
    0.767905823464083426E+01    0.326931110835144381E+02    0.212905253829319907E+01   -0.890641522322604628E+00   -0.139334024178751363E+02    1
    0.734968443373597502E+01    0.391155836638174748E+02    0.172411375918137000E+01   -0.888859164347980069E+00   -0.139339024178751902E+02    1
    0.705196675282434704E+01    0.495230255815377376E+02    0.161348201399414748E+01   -0.888351524193218944E+00   -0.139344024178752175E+02    1
    0.741322366173902214E+01    0.390303245599472888E+02    0.174165834337667791E+01   -0.887838095616045764E+00   -0.139349024178752270E+02    1
    0.725438207279376890E+01    0.442293840766824928E+02    0.149014325301186412E+01   -0.887833018110234740E+00   -0.139354024178751636E+02    1
    0.745188400714550170E+01    0.377279506681854997E+02    0.192839102264477491E+01   -0.887520754425176639E+00   -0.139359024178751607E+02    1
    0.736973447629834144E+01    0.398976265653722848E+02    0.156337125993861115E+01   -0.887266151139832537E+00   -0.139364024178751720E+02    1
    0.704536445649991272E+01    0.494640605568086187E+02    0.160782908573561678E+01   -0.885823903040706351E+00   -0.139369024178752063E+02    1
    0.701643954664776182E+01    0.517196816550086780E+02    0.128112102332957511E+01   -0.885277306927235719E+00   -0.139374024178752194E+02    1
    0.736673985075449878E+01    0.378851150386496869E+02    0.194602253113389168E+01   -0.885189853404597993E+00   -0.139379024178752253E+02    1
    0.741570161969669428E+01    0.359614694223969948E+02    0.232618065293641596E+01   -0.884497078056180497E+00   -0.139384024178751798E+02    1
    0.732044140942734778E+01    0.414567327233483951E+02    0.177182653519822586E+01   -0.884306737778676077E+00   -0.139389024178751040E+02    1
    0.735934615483506427E+01    0.398320583508890707E+02    0.157626728728180976E+01   -0.884170398180625705E+00   -0.139394024178751970E+02    1
    0.711682002290799431E+01    0.464062230708928922E+02    0.153412982969982359E+01   -0.883647357293593672E+00   -0.139399024178752367E+02    1
    0.747689340173154449E+01    0.367571702403822655E+02    0.175150499109612512E+01   -0.883593423491623398E+00   -0.139404024178751822E+02    1
    0.715819022502243563E+01    0.448444318380110900E+02    0.157273520427620106E+01   -0.883288917187743605E+00   -0.139409024178751793E+02    1
    0.705045427849320028E+01    0.490347099980807712E+02    0.153022195250712678E+01   -0.882747988161063146E+00   -0.139414024178751905E+02    1
    0.743885189048864603E+01    0.370889737889292661E+02    0.178492914556076743E+01   -0.882107343619696782E+00   -0.139419024178752426E+02    1
    0.707289418579794038E+01    0.478282012486843371E+02    0.161640559607640499E+01   -0.881837629902973208E+00   -0.139424024178752965E+02    1
    0.758517656596476186E+01    0.342431797377937244E+02    0.192937253691580590E+01   -0.881624537878874737E+00   -0.139429024178752599E+02    1
    0.711615721806067558E+01    0.473338023068889981E+02    0.137208571247344424E+01   -0.881298402417945104E+00   -0.139434024178752196E+02    1
    0.706646438210542982E+01    0.505864943890349323E+02    0.147472523278304335E+01   -0.880394836176521256E+00   -0.139439024178752060E+02    1
    0.722273566671157852E+01    0.416353407471748369E+02    0.202868920076035186E+01   -0.879531907350147635E+00   -0.139444024178751871E+02    1
    0.717065160814620306E+01    0.438854981271947295E+02    0.192177203641697747E+01   -0.879112557505219105E+00   -0.139449024178751930E+02    1
    0.750293449625470465E+01    0.363924912275667651E+02    0.178510658995421356E+01   -0.879009244813365731E+00   -0.139454024178751936E+02    1
    0.733934067734199580E+01    0.398031875914907474E+02    0.204795089838198452E+01   -0.878919956202294239E+00   -0.139459024178752209E+02    1
    0.726350073575693500E+01    0.407343248617649891E+02    0.183742356752133751E+01   -0.878702797336388119E+00   -0.139464024178752481E+02    1
    0.739494312167380130E+01    0.389418104909373355E+02    0.196061112406203408E+01   -0.878488801715132661E+00   -0.139469024178751830E+02    1
    0.711278164482616759E+01    0.462805589073879915E+02    0.178325585502286166E+01   -0.878399998433120333E+00   -0.139474024178751250E+02    1
    0.783069000866604270E+01    0.300814080804073143E+02    0.242171828391215938E+01   -0.877677589512207312E+00   -0.139479024178751079E+02    1
    0.709955446650926447E+01    0.468903120645625222E+02    0.174940219846230538E+01   -0.877451725084572143E+00   -0.139484024178751049E+02    1
    0.719481975822266939E+01    0.428089117489936939E+02    0.180789811935480915E+01   -0.877025330583772300E+00   -0.139489024178751535E+02    1
    0.744682000339699091E+01    0.359193067023022365E+02    0.205336902358121964E+01   -0.876649229282656206E+00   -0.139494024178752287E+02    1
    0.729198361308999754E+01    0.393569197238023492E+02    0.208065427284590543E+01   -0.876397375786567845E+00   -0.139499024178752453E+02    1
    0.730272589088373891E+01    0.394207091029102799E+02    0.193398872922892373E+01   -0.876345448402403693E+00   -0.139504024178751802E+02    1
    0.758580466713707935E+01    0.346147223164102940E+02    0.201919794994458579E+01   -0.875751092497208838E+00   -0.139509024178751933E+02    1
    0.719563618936378635E+01    0.427609392534254411E+02    0.197957995427338096E+01   -0.874985167301111866E+00   -0.139514024178752649E+02    1
    0.743513804705398584E+01    0.382903027082282819E+02    0.185033194862760575E+01   -0.874924006223189998E+00   -0.139519024178751856E+02    1
    0.751266270402151992E+01    0.358680123335465950E+02    0.181288917222581158E+01   -0.874551601534189538E+00   -0.139524024178751809E+02    1
    0.715371258549882949E+01    0.449900512351700286E+02    0.185541533614564624E+01   -0.873956989840650511E+00   -0.139529024178751673E+02    1
    0.751618545711043051E+01    0.362434397478794708E+02    0.191934883734912387E+01   -0.873416523913100318E+00   -0.139534024178751253E+02    1
    0.744937588810314999E+01    0.378525607959701915E+02    0.170075023109250845E+01   -0.873411426623875942E+00   -0.139539024178752200E+02    1
    0.742176922989618326E+01    0.387476050254515769E+02    0.167926202949678172E+01   -0.873347306623975528E+00   -0.139544024178751798E+02    1
    0.706268631792718971E+01    0.498393392884752586E+02    0.157018967630238815E+01   -0.873078683624489482E+00   -0.139549024178751733E+02    1
    0.732542455355116573E+01    0.403536689464615392E+02    0.199818617854825975E+01   -0.872993953286671953E+00   -0.139554024178751792E+02    1
    0.726487430510530530E+01    0.429519486535092341E+02    0.176821316063281908E+01   -0.872736952521613762E+00   -0.139559024178751159E+02    1
    0.725643819989315730E+01    0.440190605767263463E+02    0.139326460306453592E+01   -0.872574909343847627E+00   -0.139564024178752124E+02    1
    0.753408741016110639E+01    0.344637912393359755E+02    0.202951242163883849E+01   -0.872357254935974158E+00   -0.139569024178752610E+02    1
    0.697623799450569493E+01    0.562952938975617556E+02    0.109033708802130169E+01   -0.871916095280390047E+00   -0.139574024178752438E+02    1
    0.724443017124322353E+01    0.411499073103373405E+02    0.208454246435926027E+01   -0.870834306748133335E+00   -0.139579024178752018E+02    1
    0.734784515918305292E+01    0.408173824522699817E+02    0.173690063277557982E+01   -0.870441908120270780E+00   -0.139584024178751154E+02    1
    0.713987826723239749E+01    0.449095408151479489E+02    0.172073583467340829E+01   -0.869928056302946673E+00   -0.139589024178751551E+02    1
    0.722077574459876814E+01    0.435318965817325250E+02    0.186396743050284619E+01   -0.869706483459767310E+00   -0.139594024178751734E+02    1
    0.742024340236142166E+01    0.387876642683695110E+02    0.167717807661579754E+01   -0.869292219909349684E+00   -0.139599024178752131E+02    1
    0.745316112605652226E+01    0.377035184380885724E+02    0.192238796904669051E+01   -0.868932953458039226E+00   -0.139604024178752546E+02    1
    0.696527216604079058E+01    0.543309468502658532E+02    0.135144990204085413E+01   -0.868135715431674115E+00   -0.139609024178752161E+02    1
    0.744926605518462104E+01    0.376422507996818467E+02    0.198163143988081458E+01   -0.867862138533366911E+00   -0.139614024178752025E+02    1
    0.745801570609688191E+01    0.374334578570641412E+02    0.198669456460370752E+01   -0.866861851581348875E+00   -0.139619024178751303E+02    1
    0.723250824736075337E+01    0.414198466897129123E+02    0.190088033493857389E+01   -0.866662977864374962E+00   -0.139624024178751043E+02    1
    0.705637535409841909E+01    0.490303720139226442E+02    0.163177162265739994E+01   -0.866606876795974035E+00   -0.139629024178751671E+02    1
    0.722777567663804543E+01    0.414251662245226768E+02    0.198050469622353642E+01   -0.865055655671735368E+00   -0.139634024178751694E+02    1
    0.726418418096792529E+01    0.416541307668333616E+02    0.200082304542847478E+01   -0.865040597454798998E+00   -0.139639024178751558E+02    1
    0.761022204146922654E+01    0.340328056260562164E+02    0.198659211497202048E+01   -0.864501150268931928E+00   -0.139644024178752275E+02    1
    0.704554562422276476E+01    0.494198164712822461E+02    0.148715909376467192E+01   -0.863783552280685929E+00   -0.139649024178753010E+02    1
    0.708766273038524375E+01    0.478970809008878717E+02    0.169408741883178315E+01   -0.863759801974599895E+00   -0.139654024178752270E+02    1
    0.738600515659644863E+01    0.396780208168204638E+02    0.159891637861105163E+01   -0.863346641492527378E+00   -0.139659024178751707E+02    1
    0.711804130127188373E+01    0.491506991081547397E+02    0.142631648709212078E+01   -0.862970119415529480E+00   -0.139664024178752353E+02    1
    0.722603663869555479E+01    0.432485176900410622E+02    0.188716284037681681E+01   -0.862128811524953798E+00   -0.139669024178752075E+02    1
    0.733759508018358808E+01    0.387424707512476303E+02    0.188833381295036706E+01   -0.861370153245091918E+00   -0.139674024178751885E+02    1
    0.743004161177092204E+01    0.365433865925083268E+02    0.196087699297955642E+01   -0.861322502134903134E+00   -0.139679024178752158E+02    1
